== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| deerhunter_any    | GFS      |  10 | true     |           6 |         66505 |          519888 |     16751 |
| deerhunter_any    | A* h+    |   1 | true     |           6 |          4472 |           57760 |      6061 |
| deerhunter_any    | A* h+    |   2 | true     |           6 |          4472 |           57760 |      6165 |
| deerhunter_any    | A* h+    |   3 | true     |           6 |          4472 |           57760 |      6096 |
| deerhunter_any    | A* h+    |   4 | true     |           6 |          4472 |           57760 |      6053 |
| deerhunter_any    | A* h+    |   5 | true     |           6 |          4472 |           57760 |      6375 |
| deerhunter_any    | A* h+    |   6 | true     |           6 |          4472 |           57760 |      6321 |
| deerhunter_any    | A* h+    |   7 | true     |           6 |          4472 |           57760 |      6234 |
| deerhunter_any    | A* h+    |   8 | true     |           6 |          4472 |           57760 |      6350 |
| deerhunter_any    | A* h+    |   9 | true     |           6 |          4472 |           57760 |      6311 |
| deerhunter_any    | A* h+    |  10 | true     |           6 |          4472 |           57760 |      6414 |
| deerhunter_any    | A* hmax  |   1 | true     |           6 |           436 |            6335 |       469 |
| deerhunter_any    | A* hmax  |   2 | true     |           6 |           437 |            6353 |       519 |
| deerhunter_any    | A* hmax  |   3 | true     |           6 |           436 |            6335 |       515 |
| deerhunter_any    | A* hmax  |   4 | true     |           6 |           436 |            6335 |       505 |
| deerhunter_any    | A* hmax  |   5 | true     |           6 |           437 |            6353 |       507 |
| deerhunter_any    | A* hmax  |   6 | true     |           6 |           437 |            6353 |       526 |
| deerhunter_any    | A* hmax  |   7 | true     |           6 |           437 |            6353 |       532 |
| deerhunter_any    | A* hmax  |   8 | true     |           6 |           436 |            6335 |       522 |
| deerhunter_any    | A* hmax  |   9 | true     |           6 |           436 |            6335 |       523 |
| deerhunter_any    | A* hmax  |  10 | true     |           6 |           437 |            6353 |       530 |
| deerhunter_any    | A* rp    |   1 | true     |           6 |           238 |            3640 |       324 |
| deerhunter_any    | A* rp    |   2 | true     |           6 |          1973 |           24726 |      2546 |
| deerhunter_any    | A* rp    |   3 | true     |           6 |          1973 |           24726 |      2646 |
| deerhunter_any    | A* rp    |   4 | true     |           6 |           238 |            3640 |       344 |
| deerhunter_any    | A* rp    |   5 | true     |           6 |           238 |            3640 |       376 |
| deerhunter_any    | A* rp    |   6 | true     |           6 |          1973 |           24726 |      2580 |
| deerhunter_any    | A* rp    |   7 | true     |           6 |           238 |            3640 |       322 |
| deerhunter_any    | A* rp    |   8 | true     |           6 |           238 |            3640 |       311 |
| deerhunter_any    | A* rp    |   9 | true     |           6 |           238 |            3640 |       290 |
| deerhunter_any    | A* rp    |  10 | true     |           6 |          1973 |           24726 |      2632 |
| deerhunter_any    | EFS h+   |   1 | true     |           6 |            65 |             485 |        49 |
| deerhunter_any    | EFS h+   |   2 | true     |           6 |            65 |             485 |        57 |
| deerhunter_any    | EFS h+   |   3 | true     |           6 |            65 |             485 |        44 |
| deerhunter_any    | EFS h+   |   4 | true     |           6 |            65 |             485 |        43 |
| deerhunter_any    | EFS h+   |   5 | true     |           6 |            65 |             485 |        51 |
| deerhunter_any    | EFS h+   |   6 | true     |           6 |            65 |             485 |        49 |
| deerhunter_any    | EFS h+   |   7 | true     |           6 |            65 |             485 |        53 |
| deerhunter_any    | EFS h+   |   8 | true     |           6 |            65 |             485 |        51 |
| deerhunter_any    | EFS h+   |   9 | true     |           6 |            65 |             485 |        46 |
| deerhunter_any    | EFS h+   |  10 | true     |           6 |            65 |             485 |        49 |
| deerhunter_any    | EFS hmax |   1 | true     |           6 |           190 |            1571 |       150 |
| deerhunter_any    | EFS hmax |   2 | true     |           6 |           197 |            1641 |       154 |
| deerhunter_any    | EFS hmax |   3 | true     |           6 |           190 |            1571 |       155 |
| deerhunter_any    | EFS hmax |   4 | true     |           6 |           190 |            1571 |       146 |
| deerhunter_any    | EFS hmax |   5 | true     |           6 |           197 |            1641 |       152 |
| deerhunter_any    | EFS hmax |   6 | true     |           6 |           197 |            1641 |       153 |
| deerhunter_any    | EFS hmax |   7 | true     |           6 |           197 |            1641 |       158 |
| deerhunter_any    | EFS hmax |   8 | true     |           6 |           190 |            1571 |       155 |
| deerhunter_any    | EFS hmax |   9 | true     |           6 |           190 |            1571 |       151 |
| deerhunter_any    | EFS hmax |  10 | true     |           6 |           197 |            1641 |       157 |
| deerhunter_any    | EFS rp   |   1 | true     |           6 |           157 |            1037 |        99 |
| deerhunter_any    | EFS rp   |   2 | true     |           6 |           103 |             752 |        73 |
| deerhunter_any    | EFS rp   |   3 | true     |           6 |           103 |             752 |        72 |
| deerhunter_any    | EFS rp   |   4 | true     |           6 |           157 |            1037 |       107 |
| deerhunter_any    | EFS rp   |   5 | true     |           6 |           143 |             900 |        95 |
| deerhunter_any    | EFS rp   |   6 | true     |           6 |           117 |             885 |        81 |
| deerhunter_any    | EFS rp   |   7 | true     |           6 |           143 |             904 |        89 |
| deerhunter_any    | EFS rp   |   8 | true     |           6 |           145 |             916 |        71 |
| deerhunter_any    | EFS rp   |   9 | true     |           6 |           143 |             900 |        79 |
| deerhunter_any    | EFS rp   |  10 | true     |           6 |           103 |             748 |        73 |
| deerhunter_any    | GFS h+   |   1 | true     |           6 |         89805 |          182806 |     27999 |
| deerhunter_any    | GFS h+   |   2 | true     |           6 |         89805 |          182806 |     19818 |
| deerhunter_any    | GFS h+   |   3 | true     |           6 |         89805 |          182806 |     19775 |
| deerhunter_any    | GFS h+   |   4 | true     |           6 |         89805 |          182806 |     19748 |
| deerhunter_any    | GFS h+   |   5 | true     |           6 |         89805 |          182806 |     27974 |
| deerhunter_any    | GFS h+   |   6 | true     |           6 |         89805 |          182806 |     27976 |
| deerhunter_any    | GFS h+   |   7 | true     |           6 |         89805 |          182806 |     28244 |
| deerhunter_any    | GFS h+   |   8 | true     |           6 |         89805 |          182806 |     27850 |
| deerhunter_any    | GFS h+   |   9 | true     |           6 |         89805 |          182806 |     27901 |
| deerhunter_any    | GFS h+   |  10 | true     |           6 |         89805 |          182806 |     19879 |
| deerhunter_any    | GFS hmax |   1 | true     |           6 |          1791 |           10667 |      1153 |
| deerhunter_any    | GFS hmax |   2 | true     |           6 |          1792 |           10680 |      1141 |
| deerhunter_any    | GFS hmax |   3 | true     |           6 |          1791 |           10667 |      1140 |
| deerhunter_any    | GFS hmax |   4 | true     |           6 |          1791 |           10667 |      1231 |
| deerhunter_any    | GFS hmax |   5 | true     |           6 |          1792 |           10680 |      1196 |
| deerhunter_any    | GFS hmax |   6 | true     |           6 |          1792 |           10680 |      1202 |
| deerhunter_any    | GFS hmax |   7 | true     |           6 |          1792 |           10680 |      1191 |
| deerhunter_any    | GFS hmax |   8 | true     |           6 |          1791 |           10667 |      1152 |
| deerhunter_any    | GFS hmax |   9 | true     |           6 |          1791 |           10667 |      1158 |
| deerhunter_any    | GFS hmax |  10 | true     |           6 |          1792 |           10680 |      1129 |
| deerhunter_any    | GFS rp   |   1 | true     |           6 |          9454 |           17221 |      2389 |
| deerhunter_any    | GFS rp   |   2 | true     |           6 |         28762 |           67134 |      8263 |
| deerhunter_any    | GFS rp   |   3 | true     |           6 |         28762 |           67134 |      8105 |
| deerhunter_any    | GFS rp   |   4 | true     |           6 |          9454 |           17221 |      2365 |
| deerhunter_any    | GFS rp   |   5 | true     |           6 |          9454 |           17221 |      2379 |
| deerhunter_any    | GFS rp   |   6 | true     |           6 |         28762 |           67134 |      7616 |
| deerhunter_any    | GFS rp   |   7 | true     |           6 |          9454 |           17221 |      2167 |
| deerhunter_any    | GFS rp   |   8 | true     |           6 |          9454 |           17221 |      2775 |
| deerhunter_any    | GFS rp   |   9 | true     |           6 |          9454 |           17221 |      2782 |
| deerhunter_any    | GFS rp   |  10 | true     |           6 |         28762 |           67134 |     10696 |
| deerhunter_both   | BFS      |   1 | false    |             |       1000000 |         8051711 |   3078641 |
| deerhunter_both   | BFS      |   2 | false    |             |       1000000 |         8051712 |   3076020 |
| deerhunter_both   | BFS      |   3 | false    |             |       1000000 |         8051711 |   3078868 |
| deerhunter_both   | BFS      |   4 | false    |             |       1000000 |         8051711 |   1996226 |
| deerhunter_both   | BFS      |   5 | false    |             |       1000000 |         8051712 |   3078456 |
| deerhunter_both   | BFS      |   6 | false    |             |       1000000 |         8051712 |   3077552 |
| deerhunter_both   | BFS      |   7 | false    |             |       1000000 |         8051712 |   1995757 |
| deerhunter_both   | BFS      |   8 | false    |             |       1000000 |         8051711 |   1998014 |
| deerhunter_both   | BFS      |   9 | false    |             |       1000000 |         8051711 |   1996249 |
| deerhunter_both   | BFS      |  10 | false    |             |       1000000 |         8051712 |   3077941 |
| deerhunter_both   | EFS      |   1 | true     |          10 |        529909 |         2651578 |   1362613 |
| deerhunter_both   | EFS      |   2 | true     |          10 |        532232 |         2660915 |   1361513 |
| deerhunter_both   | EFS      |   3 | true     |          10 |        529909 |         2651578 |   1361816 |
| deerhunter_both   | EFS      |   4 | true     |          10 |        529909 |         2651578 |   1362987 |
| deerhunter_both   | EFS      |   5 | true     |          10 |        532232 |         2660915 |   2171591 |
| deerhunter_both   | EFS      |   6 | true     |          10 |        532232 |         2660915 |   2173890 |
| deerhunter_both   | EFS      |   7 | true     |          10 |        532232 |         2660915 |   2169762 |
| deerhunter_both   | EFS      |   8 | true     |          10 |        529909 |         2651578 |   2177739 |
| deerhunter_both   | EFS      |   9 | true     |          10 |        529909 |         2651578 |   2178318 |
| deerhunter_both   | EFS      |  10 | true     |          10 |        532232 |         2660915 |   2166208 |
| deerhunter_both   | GFS      |   1 | false    |             |       1000000 |         7073285 |    223817 |
| deerhunter_both   | GFS      |   2 | false    |             |       1000000 |         7073285 |    223169 |
| deerhunter_both   | GFS      |   3 | false    |             |       1000000 |         7073285 |    222752 |
| deerhunter_both   | GFS      |   4 | false    |             |       1000000 |         7073285 |    223000 |
| deerhunter_both   | GFS      |   5 | false    |             |       1000000 |         7073285 |    225391 |
| deerhunter_both   | GFS      |   6 | false    |             |       1000000 |         7073285 |    225472 |
| deerhunter_both   | GFS      |   7 | false    |             |       1000000 |         7073285 |    225089 |
| deerhunter_both   | GFS      |   8 | false    |             |       1000000 |         7073285 |    225482 |
| deerhunter_both   | GFS      |   9 | false    |             |       1000000 |         7073285 |    230161 |
| deerhunter_both   | GFS      |  10 | false    |             |       1000000 |         7073285 |    230195 |
| deerhunter_both   | A* h+    |   1 | false    |             |       1000000 |        10497401 |   3406443 |
| deerhunter_both   | A* h+    |   2 | false    |             |       1000000 |        10497401 |   3404460 |
| deerhunter_both   | A* h+    |   3 | false    |             |       1000000 |        10497401 |   3425318 |
| deerhunter_both   | A* h+    |   4 | false    |             |       1000000 |        10497401 |   3427948 |
| deerhunter_both   | A* h+    |   5 | false    |             |       1000000 |        10497401 |   5248313 |
| deerhunter_both   | A* h+    |   6 | false    |             |       1000000 |        10497401 |   5253419 |
| deerhunter_both   | A* h+    |   7 | false    |             |       1000000 |        10497401 |   5246904 |
| deerhunter_both   | A* h+    |   8 | false    |             |       1000000 |        10497401 |   5234903 |
| deerhunter_both   | A* h+    |   9 | false    |             |       1000000 |        10497401 |   5240310 |
| deerhunter_both   | A* h+    |  10 | false    |             |       1000000 |        10497401 |   5241896 |
| deerhunter_both   | A* hmax  |   1 | false    |             |       1000000 |        10721164 |   2210713 |
| deerhunter_both   | A* hmax  |   2 | false    |             |       1000000 |        10721164 |   2202332 |
| deerhunter_both   | A* hmax  |   3 | false    |             |       1000000 |        10721164 |   2218882 |
| deerhunter_both   | A* hmax  |   4 | false    |             |       1000000 |        10721164 |   2214628 |
| deerhunter_both   | A* hmax  |   5 | false    |             |       1000000 |        10721164 |   2226866 |
| deerhunter_both   | A* hmax  |   6 | false    |             |       1000000 |        10721164 |   2230783 |
| deerhunter_both   | A* hmax  |   7 | false    |             |       1000000 |        10721164 |   2240688 |
| deerhunter_both   | A* hmax  |   8 | false    |             |       1000000 |        10721164 |   2231075 |
| deerhunter_both   | A* hmax  |   9 | false    |             |       1000000 |        10721164 |   3475538 |
| deerhunter_both   | A* hmax  |  10 | false    |             |       1000000 |        10721164 |   3484859 |
| deerhunter_both   | A* rp    |   1 | true     |          10 |        869243 |         9215285 |   5658996 |
| deerhunter_both   | A* rp    |   2 | true     |          10 |        633422 |         6669054 |   2449832 |
| deerhunter_both   | A* rp    |   3 | true     |          10 |        633448 |         6669270 |   2440026 |
| deerhunter_both   | A* rp    |   4 | true     |          10 |        868886 |         9211844 |   5685259 |
| deerhunter_both   | A* rp    |   5 | true     |          10 |        868489 |         9214337 |   3733918 |
| deerhunter_both   | A* rp    |   6 | true     |          10 |        633259 |         6667495 |   1582943 |
| deerhunter_both   | A* rp    |   7 | true     |          10 |        868984 |         9215357 |   3715364 |
| deerhunter_both   | A* rp    |   8 | true     |          10 |        868726 |         9214657 |   3718558 |
| deerhunter_both   | A* rp    |   9 | true     |          10 |        868474 |         9211661 |   5354046 |
| deerhunter_both   | A* rp    |  10 | true     |          10 |        632618 |         6663528 |   2442390 |
| deerhunter_both   | EFS h+   |   1 | true     |          10 |         94330 |          534737 |     83473 |
| deerhunter_both   | EFS h+   |   2 | true     |          10 |         94259 |          534737 |     83377 |
| deerhunter_both   | EFS h+   |   3 | true     |          10 |         94330 |          534737 |     84297 |
| deerhunter_both   | EFS h+   |   4 | true     |          10 |         94330 |          534737 |     83972 |
| deerhunter_both   | EFS h+   |   5 | true     |          10 |         94259 |          534737 |     84384 |
| deerhunter_both   | EFS h+   |   6 | true     |          10 |         94259 |          534737 |     84577 |
| deerhunter_both   | EFS h+   |   7 | true     |          10 |         94259 |          534737 |     84668 |
| deerhunter_both   | EFS h+   |   8 | true     |          10 |         94330 |          534737 |     84614 |
| deerhunter_both   | EFS h+   |   9 | true     |          10 |         94330 |          534737 |     84142 |
| deerhunter_both   | EFS h+   |  10 | true     |          10 |         94259 |          534737 |    132265 |
| deerhunter_both   | EFS hmax |   1 | true     |          10 |         79127 |          662009 |    174969 |
| deerhunter_both   | EFS hmax |   2 | true     |          10 |         79043 |          661965 |    105843 |
| deerhunter_both   | EFS hmax |   3 | true     |          10 |         79127 |          662009 |    180610 |
| deerhunter_both   | EFS hmax |   4 | true     |          10 |         79127 |          662009 |    108937 |
| deerhunter_both   | EFS hmax |   5 | true     |          10 |         79043 |          661965 |    178638 |
| deerhunter_both   | EFS hmax |   6 | true     |          10 |         79043 |          661965 |    106879 |
| deerhunter_both   | EFS hmax |   7 | true     |          10 |         79043 |          661965 |    179081 |
| deerhunter_both   | EFS hmax |   8 | true     |          10 |         79127 |          662009 |    106483 |
| deerhunter_both   | EFS hmax |   9 | true     |          10 |         79127 |          662009 |    176718 |
| deerhunter_both   | EFS hmax |  10 | true     |          10 |         79043 |          661965 |    105358 |
| deerhunter_both   | EFS rp   |   1 | true     |          10 |         87243 |          536860 |    153422 |
| deerhunter_both   | EFS rp   |   2 | true     |          10 |         41440 |          212971 |     38756 |
| deerhunter_both   | EFS rp   |   3 | true     |          10 |         41440 |          212971 |     25841 |
| deerhunter_both   | EFS rp   |   4 | true     |          10 |         87243 |          536860 |    148945 |
| deerhunter_both   | EFS rp   |   5 | true     |          10 |         85711 |          541337 |     91139 |
| deerhunter_both   | EFS rp   |   6 | true     |          10 |         42395 |          215462 |     39724 |
| deerhunter_both   | EFS rp   |   7 | true     |          10 |         84181 |          530279 |    136731 |
| deerhunter_both   | EFS rp   |   8 | true     |          10 |         85813 |          532204 |     87510 |
| deerhunter_both   | EFS rp   |   9 | true     |          10 |         86281 |          542407 |    144106 |
| deerhunter_both   | EFS rp   |  10 | true     |          10 |         42060 |          214664 |     26462 |
| deerhunter_both   | GFS h+   |   1 | false    |             |       1000000 |         2298471 |    289680 |
| deerhunter_both   | GFS h+   |   2 | false    |             |       1000000 |         2298471 |    422905 |
| deerhunter_both   | GFS h+   |   3 | false    |             |       1000000 |         2298471 |    421757 |
| deerhunter_both   | GFS h+   |   4 | false    |             |       1000000 |         2298471 |    299835 |
| deerhunter_both   | GFS h+   |   5 | false    |             |       1000000 |         2298471 |    419717 |
| deerhunter_both   | GFS h+   |   6 | false    |             |       1000000 |         2298471 |    414949 |
| deerhunter_both   | GFS h+   |   7 | false    |             |       1000000 |         2298471 |    283391 |
| deerhunter_both   | GFS h+   |   8 | false    |             |       1000000 |         2298471 |    281894 |
| deerhunter_both   | GFS h+   |   9 | false    |             |       1000000 |         2298471 |    408477 |
| deerhunter_both   | GFS h+   |  10 | false    |             |       1000000 |         2298471 |    269161 |
