== Sabre Benchmark Results ==

Sabre Version: 0.8.0
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1781102968858 (2026-06-10T10:49:28.858-04:00[America/New_York])
End:           1781478067802 (2026-06-14T19:01:07.802-04:00[America/New_York])
Duration:      375098944ms (4d8h11m38s944ms)
Compute Time:  3747276480ms (43d8h54m36s480ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)      |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            14 |               2.15 |                3.13 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            15 |               5.21 |                5.03 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |            76 |              12.28 |               17.15 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             2 |               0.78 |                0.47 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           174 |              38.84 |               50.97 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |            10 |            45 |              24.88 |                9.91 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            15 |          2116 |             257.36 |              528.35 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            19 |           558 |             166.80 |              145.64 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           215 |          2157 |             480.91 |              458.52 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           513 |             107.53 |              169.22 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1765 |         62509 |           10495.18 |            16139.69 |
| gramma_any        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14296.09 |           19518.57 |                6488 |              175886 |             55085.26 |             42897.03 |          2073 |         45728 |           21342.73 |            11354.44 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            38 |         34023 |            5236.83 |             8558.81 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         39609 |           10578.86 |            12699.28 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           634 |       1134635 |          119500.42 |           209530.53 |
| gramma_win        |          4 |       15 |                6 |             73 |                7 |            812 |                11 |             992 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2957 |           1000000 |          310745.90 |          354570.32 |               45569 |             4005329 |           1035867.64 |           1062474.79 |         20415 |       3648598 |          595629.90 |           825762.26 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           132 |       1047938 |          188814.88 |           296495.95 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          4513 |       9975338 |         1285177.92 |          2264757.06 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25917 |       6019220 |         1508296.74 |          1678059.74 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20770 |       1067092 |          230223.86 |           248094.87 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         74768 |       5065619 |         1656788.21 |          1613091.63 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         20591 |       1054580 |          368773.26 |           330285.56 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        974178 |       6773340 |         3226120.57 |          1483233.04 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        398604 |      34895405 |         9655994.64 |          8908362.74 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        111744 |       7927710 |         2316013.70 |          2372173.64 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        443760 |      12443596 |         5006156.63 |          3588212.46 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        433528 |      12605477 |         5021062.95 |          3565304.59 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+---------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62623503 |            1055222498 |       468835138 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700887 |            1358993238 |       479272882 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72911797 |            1483344509 |       615822311 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917617 |            2052000730 |       360850886 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99238320 |             429443160 |       143281791 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94261540 |            1675167904 |       636251511 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104119758 |             458542842 |       177210594 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126229043 |             886901313 |       137442508 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105184420 |            1243543183 |       420786800 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105571729 |             399181569 |       117671919 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             418015059 |       137232138 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             652522420 |        52618002 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| deerhunter_any    | GFS      |  10 | true     |           6 |         66505 |          519888 |     15322 |
| deerhunter_any    | A* h+    |   1 | true     |           6 |          4472 |           57760 |      7249 |
| deerhunter_any    | A* h+    |   2 | true     |           6 |          4472 |           57760 |      7319 |
| deerhunter_any    | A* h+    |   3 | true     |           6 |          4472 |           57760 |      7181 |
| deerhunter_any    | A* h+    |   4 | true     |           6 |          4472 |           57760 |      7310 |
| deerhunter_any    | A* h+    |   5 | true     |           6 |          4472 |           57760 |      6531 |
| deerhunter_any    | A* h+    |   6 | true     |           6 |          4472 |           57760 |      6661 |
| deerhunter_any    | A* h+    |   7 | true     |           6 |          4472 |           57760 |      6533 |
| deerhunter_any    | A* h+    |   8 | true     |           6 |          4472 |           57760 |      6595 |
| deerhunter_any    | A* h+    |   9 | true     |           6 |          4472 |           57760 |      6527 |
| deerhunter_any    | A* h+    |  10 | true     |           6 |          4472 |           57760 |      7469 |
| deerhunter_any    | A* hmax  |   1 | true     |           6 |           436 |            6335 |       550 |
| deerhunter_any    | A* hmax  |   2 | true     |           6 |           437 |            6353 |       553 |
| deerhunter_any    | A* hmax  |   3 | true     |           6 |           436 |            6335 |       539 |
| deerhunter_any    | A* hmax  |   4 | true     |           6 |           436 |            6335 |       638 |
| deerhunter_any    | A* hmax  |   5 | true     |           6 |           437 |            6353 |       568 |
| deerhunter_any    | A* hmax  |   6 | true     |           6 |           437 |            6353 |       561 |
| deerhunter_any    | A* hmax  |   7 | true     |           6 |           437 |            6353 |       644 |
| deerhunter_any    | A* hmax  |   8 | true     |           6 |           436 |            6335 |       669 |
| deerhunter_any    | A* hmax  |   9 | true     |           6 |           436 |            6335 |       530 |
| deerhunter_any    | A* hmax  |  10 | true     |           6 |           437 |            6353 |       728 |
| deerhunter_any    | A* rp    |   1 | true     |           6 |           238 |            3640 |       347 |
| deerhunter_any    | A* rp    |   2 | true     |           6 |          1973 |           24726 |      2739 |
| deerhunter_any    | A* rp    |   3 | true     |           6 |          1973 |           24726 |      3041 |
| deerhunter_any    | A* rp    |   4 | true     |           6 |           238 |            3640 |       342 |
| deerhunter_any    | A* rp    |   5 | true     |           6 |           238 |            3640 |       340 |
| deerhunter_any    | A* rp    |   6 | true     |           6 |          1973 |           24726 |      3061 |
| deerhunter_any    | A* rp    |   7 | true     |           6 |           238 |            3640 |       421 |
| deerhunter_any    | A* rp    |   8 | true     |           6 |           238 |            3640 |       358 |
| deerhunter_any    | A* rp    |   9 | true     |           6 |           238 |            3640 |       354 |
| deerhunter_any    | A* rp    |  10 | true     |           6 |          1973 |           24726 |      2908 |
| deerhunter_any    | EFS h+   |   1 | true     |           6 |            65 |             485 |        54 |
| deerhunter_any    | EFS h+   |   2 | true     |           6 |            65 |             485 |        55 |
| deerhunter_any    | EFS h+   |   3 | true     |           6 |            65 |             485 |        52 |
| deerhunter_any    | EFS h+   |   4 | true     |           6 |            65 |             485 |        50 |
| deerhunter_any    | EFS h+   |   5 | true     |           6 |            65 |             485 |        52 |
| deerhunter_any    | EFS h+   |   6 | true     |           6 |            65 |             485 |        58 |
| deerhunter_any    | EFS h+   |   7 | true     |           6 |            65 |             485 |        43 |
| deerhunter_any    | EFS h+   |   8 | true     |           6 |            65 |             485 |        57 |
| deerhunter_any    | EFS h+   |   9 | true     |           6 |            65 |             485 |        38 |
| deerhunter_any    | EFS h+   |  10 | true     |           6 |            65 |             485 |        45 |
| deerhunter_any    | EFS hmax |   1 | true     |           6 |           190 |            1571 |       147 |
| deerhunter_any    | EFS hmax |   2 | true     |           6 |           197 |            1641 |       199 |
| deerhunter_any    | EFS hmax |   3 | true     |           6 |           190 |            1571 |       166 |
| deerhunter_any    | EFS hmax |   4 | true     |           6 |           190 |            1571 |       163 |
| deerhunter_any    | EFS hmax |   5 | true     |           6 |           197 |            1641 |       186 |
| deerhunter_any    | EFS hmax |   6 | true     |           6 |           197 |            1641 |       171 |
| deerhunter_any    | EFS hmax |   7 | true     |           6 |           197 |            1641 |       179 |
| deerhunter_any    | EFS hmax |   8 | true     |           6 |           190 |            1571 |       174 |
| deerhunter_any    | EFS hmax |   9 | true     |           6 |           190 |            1571 |       180 |
| deerhunter_any    | EFS hmax |  10 | true     |           6 |           197 |            1641 |       165 |
| deerhunter_any    | EFS rp   |   1 | true     |           6 |           157 |            1037 |       122 |
| deerhunter_any    | EFS rp   |   2 | true     |           6 |           103 |             752 |        78 |
| deerhunter_any    | EFS rp   |   3 | true     |           6 |           103 |             752 |        98 |
| deerhunter_any    | EFS rp   |   4 | true     |           6 |           157 |            1037 |        88 |
| deerhunter_any    | EFS rp   |   5 | true     |           6 |           143 |             900 |        73 |
| deerhunter_any    | EFS rp   |   6 | true     |           6 |           117 |             885 |       115 |
| deerhunter_any    | EFS rp   |   7 | true     |           6 |           143 |             904 |        73 |
| deerhunter_any    | EFS rp   |   8 | true     |           6 |           145 |             916 |       132 |
| deerhunter_any    | EFS rp   |   9 | true     |           6 |           143 |             900 |       100 |
| deerhunter_any    | EFS rp   |  10 | true     |           6 |           103 |             748 |        82 |
| deerhunter_any    | GFS h+   |   1 | true     |           6 |         89805 |          182806 |     22104 |
| deerhunter_any    | GFS h+   |   2 | true     |           6 |         89805 |          182806 |     22179 |
| deerhunter_any    | GFS h+   |   3 | true     |           6 |         89805 |          182806 |     33670 |
| deerhunter_any    | GFS h+   |   4 | true     |           6 |         89805 |          182806 |     33718 |
| deerhunter_any    | GFS h+   |   5 | true     |           6 |         89805 |          182806 |     33500 |
| deerhunter_any    | GFS h+   |   6 | true     |           6 |         89805 |          182806 |     22135 |
| deerhunter_any    | GFS h+   |   7 | true     |           6 |         89805 |          182806 |     22085 |
| deerhunter_any    | GFS h+   |   8 | true     |           6 |         89805 |          182806 |     33227 |
| deerhunter_any    | GFS h+   |   9 | true     |           6 |         89805 |          182806 |     34023 |
| deerhunter_any    | GFS h+   |  10 | true     |           6 |         89805 |          182806 |     33861 |
| deerhunter_any    | GFS hmax |   1 | true     |           6 |          1791 |           10667 |       947 |
| deerhunter_any    | GFS hmax |   2 | true     |           6 |          1792 |           10680 |       956 |
| deerhunter_any    | GFS hmax |   3 | true     |           6 |          1791 |           10667 |       970 |
| deerhunter_any    | GFS hmax |   4 | true     |           6 |          1791 |           10667 |       996 |
| deerhunter_any    | GFS hmax |   5 | true     |           6 |          1792 |           10680 |      1004 |
| deerhunter_any    | GFS hmax |   6 | true     |           6 |          1792 |           10680 |       980 |
| deerhunter_any    | GFS hmax |   7 | true     |           6 |          1792 |           10680 |       962 |
| deerhunter_any    | GFS hmax |   8 | true     |           6 |          1791 |           10667 |       948 |
| deerhunter_any    | GFS hmax |   9 | true     |           6 |          1791 |           10667 |       970 |
| deerhunter_any    | GFS hmax |  10 | true     |           6 |          1792 |           10680 |       971 |
| deerhunter_any    | GFS rp   |   1 | true     |           6 |          9454 |           17221 |      1992 |
| deerhunter_any    | GFS rp   |   2 | true     |           6 |         28762 |           67134 |      7564 |
| deerhunter_any    | GFS rp   |   3 | true     |           6 |         28762 |           67134 |      7550 |
| deerhunter_any    | GFS rp   |   4 | true     |           6 |          9454 |           17221 |      2007 |
| deerhunter_any    | GFS rp   |   5 | true     |           6 |          9454 |           17221 |      2049 |
| deerhunter_any    | GFS rp   |   6 | true     |           6 |         28762 |           67134 |      7478 |
| deerhunter_any    | GFS rp   |   7 | true     |           6 |          9454 |           17221 |      2004 |
| deerhunter_any    | GFS rp   |   8 | true     |           6 |          9454 |           17221 |      1994 |
| deerhunter_any    | GFS rp   |   9 | true     |           6 |          9454 |           17221 |      1995 |
| deerhunter_any    | GFS rp   |  10 | true     |           6 |         28762 |           67134 |      7415 |
| deerhunter_both   | BFS      |   1 | false    |             |       1000000 |         8051711 |   2000965 |
| deerhunter_both   | BFS      |   2 | false    |             |       1000000 |         8051712 |   3313357 |
| deerhunter_both   | BFS      |   3 | false    |             |       1000000 |         8051711 |   3309765 |
| deerhunter_both   | BFS      |   4 | false    |             |       1000000 |         8051711 |   3309921 |
| deerhunter_both   | BFS      |   5 | false    |             |       1000000 |         8051712 |   3309931 |
| deerhunter_both   | BFS      |   6 | false    |             |       1000000 |         8051712 |   1999673 |
| deerhunter_both   | BFS      |   7 | false    |             |       1000000 |         8051712 |   1999382 |
| deerhunter_both   | BFS      |   8 | false    |             |       1000000 |         8051711 |   3307245 |
| deerhunter_both   | BFS      |   9 | false    |             |       1000000 |         8051711 |   3306441 |
| deerhunter_both   | BFS      |  10 | false    |             |       1000000 |         8051712 |   1999638 |
| deerhunter_both   | EFS      |   1 | true     |          10 |        529909 |         2651578 |   1441040 |
| deerhunter_both   | EFS      |   2 | true     |          10 |        532232 |         2660915 |   1432410 |
| deerhunter_both   | EFS      |   3 | true     |          10 |        529909 |         2651578 |   1443011 |
| deerhunter_both   | EFS      |   4 | true     |          10 |        529909 |         2651578 |   1439930 |
| deerhunter_both   | EFS      |   5 | true     |          10 |        532232 |         2660915 |   2339320 |
| deerhunter_both   | EFS      |   6 | true     |          10 |        532232 |         2660915 |   2346515 |
| deerhunter_both   | EFS      |   7 | true     |          10 |        532232 |         2660915 |   2345290 |
| deerhunter_both   | EFS      |   8 | true     |          10 |        529909 |         2651578 |   2356490 |
| deerhunter_both   | EFS      |   9 | true     |          10 |        529909 |         2651578 |   2346383 |
| deerhunter_both   | EFS      |  10 | true     |          10 |        532232 |         2660915 |   2334441 |
| deerhunter_both   | GFS      |   1 | false    |             |       1000000 |         7073285 |    230974 |
| deerhunter_both   | GFS      |   2 | false    |             |       1000000 |         7073285 |    229032 |
| deerhunter_both   | GFS      |   3 | false    |             |       1000000 |         7073285 |    229351 |
| deerhunter_both   | GFS      |   4 | false    |             |       1000000 |         7073285 |    229029 |
| deerhunter_both   | GFS      |   5 | false    |             |       1000000 |         7073285 |    227175 |
| deerhunter_both   | GFS      |   6 | false    |             |       1000000 |         7073285 |    227127 |
| deerhunter_both   | GFS      |   7 | false    |             |       1000000 |         7073285 |    230824 |
| deerhunter_both   | GFS      |   8 | false    |             |       1000000 |         7073285 |    230596 |
| deerhunter_both   | GFS      |   9 | false    |             |       1000000 |         7073285 |    235517 |
| deerhunter_both   | GFS      |  10 | false    |             |       1000000 |         7073285 |    232634 |
| deerhunter_both   | A* h+    |   1 | false    |             |       1000000 |        10497401 |   3509213 |
| deerhunter_both   | A* h+    |   2 | false    |             |       1000000 |        10497401 |   3516554 |
| deerhunter_both   | A* h+    |   3 | false    |             |       1000000 |        10497401 |   3536197 |
| deerhunter_both   | A* h+    |   4 | false    |             |       1000000 |        10497401 |   3543629 |
| deerhunter_both   | A* h+    |   5 | false    |             |       1000000 |        10497401 |   5737621 |
| deerhunter_both   | A* h+    |   6 | false    |             |       1000000 |        10497401 |   5742059 |
| deerhunter_both   | A* h+    |   7 | false    |             |       1000000 |        10497401 |   5789752 |
| deerhunter_both   | A* h+    |   8 | false    |             |       1000000 |        10497401 |   5782149 |
| deerhunter_both   | A* h+    |   9 | false    |             |       1000000 |        10497401 |   5737324 |
| deerhunter_both   | A* h+    |  10 | false    |             |       1000000 |        10497401 |   5739773 |
| deerhunter_both   | A* hmax  |   1 | false    |             |       1000000 |        10721164 |   2324760 |
| deerhunter_both   | A* hmax  |   2 | false    |             |       1000000 |        10721164 |   2328922 |
| deerhunter_both   | A* hmax  |   3 | false    |             |       1000000 |        10721164 |   2331041 |
| deerhunter_both   | A* hmax  |   4 | false    |             |       1000000 |        10721164 |   2309321 |
| deerhunter_both   | A* hmax  |   5 | false    |             |       1000000 |        10721164 |   2306894 |
| deerhunter_both   | A* hmax  |   6 | false    |             |       1000000 |        10721164 |   2303077 |
| deerhunter_both   | A* hmax  |   7 | false    |             |       1000000 |        10721164 |   2297246 |
| deerhunter_both   | A* hmax  |   8 | false    |             |       1000000 |        10721164 |   2303516 |
| deerhunter_both   | A* hmax  |   9 | false    |             |       1000000 |        10721164 |   3835172 |
| deerhunter_both   | A* hmax  |  10 | false    |             |       1000000 |        10721164 |   3845962 |
| deerhunter_both   | A* rp    |   1 | true     |          10 |        869243 |         9215285 |   6019220 |
| deerhunter_both   | A* rp    |   2 | true     |          10 |        633422 |         6669054 |   2700254 |
| deerhunter_both   | A* rp    |   3 | true     |          10 |        633448 |         6669270 |   2683814 |
| deerhunter_both   | A* rp    |   4 | true     |          10 |        868886 |         9211844 |   6012002 |
| deerhunter_both   | A* rp    |   5 | true     |          10 |        868489 |         9214337 |   3967400 |
| deerhunter_both   | A* rp    |   6 | true     |          10 |        633259 |         6667495 |   1660237 |
| deerhunter_both   | A* rp    |   7 | true     |          10 |        868984 |         9215357 |   3975321 |
| deerhunter_both   | A* rp    |   8 | true     |          10 |        868726 |         9214657 |   3962994 |
| deerhunter_both   | A* rp    |   9 | true     |          10 |        868474 |         9211661 |   3681412 |
| deerhunter_both   | A* rp    |  10 | true     |          10 |        632618 |         6663528 |   2541580 |
| deerhunter_both   | EFS h+   |   1 | true     |          10 |         94330 |          534737 |    145017 |
| deerhunter_both   | EFS h+   |   2 | true     |          10 |         94259 |          534737 |    148965 |
| deerhunter_both   | EFS h+   |   3 | true     |          10 |         94330 |          534737 |    158904 |
| deerhunter_both   | EFS h+   |   4 | true     |          10 |         94330 |          534737 |    152261 |
| deerhunter_both   | EFS h+   |   5 | true     |          10 |         94259 |          534737 |    153859 |
| deerhunter_both   | EFS h+   |   6 | true     |          10 |         94259 |          534737 |    166348 |
| deerhunter_both   | EFS h+   |   7 | true     |          10 |         94259 |          534737 |    178220 |
| deerhunter_both   | EFS h+   |   8 | true     |          10 |         94330 |          534737 |    128271 |
| deerhunter_both   | EFS h+   |   9 | true     |          10 |         94330 |          534737 |    127956 |
| deerhunter_both   | EFS h+   |  10 | true     |          10 |         94259 |          534737 |    127437 |
| deerhunter_both   | EFS hmax |   1 | true     |          10 |         79127 |          662009 |    170625 |
| deerhunter_both   | EFS hmax |   2 | true     |          10 |         79043 |          661965 |    170035 |
| deerhunter_both   | EFS hmax |   3 | true     |          10 |         79127 |          662009 |    167927 |
| deerhunter_both   | EFS hmax |   4 | true     |          10 |         79127 |          662009 |    171444 |
| deerhunter_both   | EFS hmax |   5 | true     |          10 |         79043 |          661965 |    171004 |
| deerhunter_both   | EFS hmax |   6 | true     |          10 |         79043 |          661965 |    169473 |
| deerhunter_both   | EFS hmax |   7 | true     |          10 |         79043 |          661965 |    167991 |
| deerhunter_both   | EFS hmax |   8 | true     |          10 |         79127 |          662009 |    167221 |
| deerhunter_both   | EFS hmax |   9 | true     |          10 |         79127 |          662009 |    166820 |
| deerhunter_both   | EFS hmax |  10 | true     |          10 |         79043 |          661965 |    171512 |
| deerhunter_both   | EFS rp   |   1 | true     |          10 |         87243 |          536860 |    146878 |
| deerhunter_both   | EFS rp   |   2 | true     |          10 |         41440 |          212971 |     37627 |
| deerhunter_both   | EFS rp   |   3 | true     |          10 |         41440 |          212971 |     37867 |
| deerhunter_both   | EFS rp   |   4 | true     |          10 |         87243 |          536860 |    147150 |
| deerhunter_both   | EFS rp   |   5 | true     |          10 |         85711 |          541337 |    143428 |
| deerhunter_both   | EFS rp   |   6 | true     |          10 |         42395 |          215462 |     26034 |
| deerhunter_both   | EFS rp   |   7 | true     |          10 |         84181 |          530279 |    141218 |
| deerhunter_both   | EFS rp   |   8 | true     |          10 |         85813 |          532204 |     87427 |
| deerhunter_both   | EFS rp   |   9 | true     |          10 |         86281 |          542407 |    143141 |
| deerhunter_both   | EFS rp   |  10 | true     |          10 |         42060 |          214664 |     25917 |
| deerhunter_both   | GFS h+   |   1 | false    |             |       1000000 |         2298471 |    274110 |
| deerhunter_both   | GFS h+   |   2 | false    |             |       1000000 |         2298471 |    412592 |
| deerhunter_both   | GFS h+   |   3 | false    |             |       1000000 |         2298471 |    411380 |
| deerhunter_both   | GFS h+   |   4 | false    |             |       1000000 |         2298471 |    408699 |
| deerhunter_both   | GFS h+   |   5 | false    |             |       1000000 |         2298471 |    260459 |
| deerhunter_both   | GFS h+   |   6 | false    |             |       1000000 |         2298471 |    262173 |
| deerhunter_both   | GFS h+   |   7 | false    |             |       1000000 |         2298471 |    258926 |
| deerhunter_both   | GFS h+   |   8 | false    |             |       1000000 |         2298471 |    263206 |
| deerhunter_both   | GFS h+   |   9 | false    |             |       1000000 |         2298471 |    263943 |
| deerhunter_both   | GFS h+   |  10 | false    |             |       1000000 |         2298471 |    405608 |
