"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"space_four","EFS h+",9,true,5,205,1068,46
"space_four","EFS h+",10,true,5,205,1068,47
"space_four","EFS rp",1,true,6,1021,5874,204
"space_four","EFS rp",2,true,6,1021,5874,218
"space_four","EFS rp",3,true,6,1015,5686,219
"space_four","EFS rp",4,true,6,1012,5677,235
"space_four","EFS rp",5,true,6,1012,5677,234
"space_four","EFS rp",6,true,6,1012,5677,203
"space_four","EFS rp",7,true,6,1012,5677,187
"space_four","EFS rp",8,true,6,1018,5865,203
"space_four","EFS rp",9,true,6,1012,5677,250
"space_four","EFS rp",10,true,6,1012,5677,234
"space_four","GFS h+",1,true,5,54,322,16
"space_four","GFS h+",2,true,5,54,322,16
"space_four","GFS h+",3,true,5,54,322,16
"space_four","GFS h+",4,true,5,52,304,16
"space_four","GFS h+",5,true,5,52,304,16
"space_four","GFS h+",6,true,5,52,304,15
"space_four","GFS h+",7,true,5,52,304,17
"space_four","GFS h+",8,true,5,52,304,15
"space_four","GFS h+",9,true,5,52,304,16
"space_four","GFS h+",10,true,5,52,304,32
"space_four","GFS rp",1,true,6,1396,10660,625
"space_four","GFS rp",2,true,6,1433,10472,594
"space_four","GFS rp",3,true,6,1336,10389,517
"space_four","GFS rp",4,true,6,1392,10611,579
"space_four","GFS rp",5,true,6,1346,10482,562
"space_four","GFS rp",6,true,6,1459,10591,626
"space_four","GFS rp",7,true,6,1455,10531,625
"space_four","GFS rp",8,true,6,1384,10449,563
"space_four","GFS rp",9,true,6,1220,9871,501
"space_four","GFS rp",10,true,6,1286,10264,546
"space_all","BFS",1,true,6,17256,55156,1328
"space_all","BFS",2,true,6,17256,55156,1438
"space_all","BFS",3,true,6,16510,52452,1345
"space_all","BFS",4,true,6,16471,52336,1329
"space_all","BFS",5,true,6,16471,52336,1344
"space_all","BFS",6,true,6,16471,52336,1407
"space_all","BFS",7,true,6,16471,52336,1344
"space_all","BFS",8,true,6,17216,55037,1407
"space_all","BFS",9,true,6,16471,52336,1376
"space_all","BFS",10,true,6,16471,52336,1391
"space_all","EFS",1,true,6,1636,6717,140
"space_all","EFS",2,true,6,1636,6717,203
"space_all","EFS",3,true,6,1630,6513,188
"space_all","EFS",4,true,6,1627,6503,187
"space_all","EFS",5,true,6,1627,6503,187
"space_all","EFS",6,true,6,1627,6503,281
"space_all","EFS",7,true,6,1627,6503,172
"space_all","EFS",8,true,6,1633,6707,172
"space_all","EFS",9,true,6,1627,6503,204
"space_all","EFS",10,true,6,1627,6503,172
"space_all","GFS",1,true,6,1171,9039,219
"space_all","GFS",2,true,6,1165,9018,234
"space_all","GFS",3,true,6,1077,8481,235
"space_all","GFS",4,true,6,1074,8471,187
"space_all","GFS",5,true,6,1068,8450,187
"space_all","GFS",6,true,6,1068,8450,219
"space_all","GFS",7,true,6,1074,8471,219
"space_all","GFS",8,true,6,1162,9008,219
"space_all","GFS",9,true,6,1068,8450,234
"space_all","GFS",10,true,6,1074,8471,203
"space_all","A* h+",1,true,6,8659,34052,1312
"space_all","A* h+",2,true,6,8659,34052,1312
"space_all","A* h+",3,true,6,8659,34052,1375
"space_all","A* h+",4,true,6,8649,33994,1297
"space_all","A* h+",5,true,6,8649,33994,1328
"space_all","A* h+",6,true,6,8649,33994,1313
"space_all","A* h+",7,true,6,8649,33994,1266
"space_all","A* h+",8,true,6,8649,33994,1250
"space_all","A* h+",9,true,6,8649,33994,1282
"space_all","A* h+",10,true,6,8649,33994,1344
"space_all","A* rp",1,true,6,31143,100943,4408
"space_all","A* rp",2,true,6,36787,120533,5361
"space_all","A* rp",3,true,6,31474,101750,4548
"space_all","A* rp",4,true,6,30995,100074,4235
"space_all","A* rp",5,true,6,31464,101724,4532
"space_all","A* rp",6,true,6,36923,120821,5376
"space_all","A* rp",7,true,6,36767,120185,5267
"space_all","A* rp",8,true,6,30849,99762,4359
"space_all","A* rp",9,true,6,32002,103440,4626
"space_all","A* rp",10,true,6,31789,102822,4547
"space_all","EFS h+",1,true,6,1142,6414,234
"space_all","EFS h+",2,true,6,1142,6414,235
"space_all","EFS h+",3,true,6,1142,6414,250
"space_all","EFS h+",4,true,6,1140,6404,265
"space_all","EFS h+",5,true,6,1140,6404,281
"space_all","EFS h+",6,true,6,1140,6404,250
"space_all","EFS h+",7,true,6,1140,6404,251
"space_all","EFS h+",8,true,6,1140,6404,219
"space_all","EFS h+",9,true,6,1140,6404,235
"space_all","EFS h+",10,true,6,1140,6404,266
"space_all","EFS rp",1,true,6,1021,5874,344
"space_all","EFS rp",2,true,6,1021,5874,235
"space_all","EFS rp",3,true,6,1015,5686,234
"space_all","EFS rp",4,true,6,1012,5677,203
"space_all","EFS rp",5,true,6,1012,5677,219
"space_all","EFS rp",6,true,6,1012,5677,234
"space_all","EFS rp",7,true,6,1012,5677,234
"space_all","EFS rp",8,true,6,1018,5865,234
"space_all","EFS rp",9,true,6,1012,5677,234
"space_all","EFS rp",10,true,6,1012,5677,219
"space_all","GFS h+",1,true,6,1384,7906,282
"space_all","GFS h+",2,true,6,1384,7906,345
"space_all","GFS h+",3,true,6,1384,7906,359
"space_all","GFS h+",4,true,6,1380,7884,313
"space_all","GFS h+",5,true,6,1380,7884,359
"space_all","GFS h+",6,true,6,1380,7884,297
"space_all","GFS h+",7,true,6,1380,7884,282
"space_all","GFS h+",8,true,6,1380,7884,328
"space_all","GFS h+",9,true,6,1380,7884,313
"space_all","GFS h+",10,true,6,1380,7884,282
"space_all","GFS rp",1,true,6,1396,10660,531
"space_all","GFS rp",2,true,6,1433,10472,563
"space_all","GFS rp",3,true,6,1336,10389,625
"space_all","GFS rp",4,true,6,1392,10611,594
"space_all","GFS rp",5,true,6,1346,10482,594
"space_all","GFS rp",6,true,6,1459,10591,625
"space_all","GFS rp",7,true,6,1455,10531,579
"space_all","GFS rp",8,true,6,1384,10449,578
"space_all","GFS rp",9,true,6,1220,9871,562
"space_all","GFS rp",10,true,6,1286,10264,563
"raiders","BFS",1,true,6,49789,110779,3001
"raiders","BFS",2,true,6,99351,237357,6501
"raiders","BFS",3,true,6,41010,96521,2500
"raiders","BFS",4,true,6,40862,94733,2548
"raiders","BFS",5,true,6,52777,113782,3220
"raiders","BFS",6,true,6,63245,150858,4079
"raiders","BFS",7,true,6,49777,110682,3110
"raiders","BFS",8,true,6,96501,231889,6502
"raiders","BFS",9,true,6,52754,113541,3063
"raiders","BFS",10,true,6,63102,148979,4235
"raiders","EFS",1,true,6,222,1750,31
"raiders","EFS",2,true,6,222,1750,47
"raiders","EFS",3,true,6,224,1776,47
"raiders","EFS",4,true,6,222,1750,47
"raiders","EFS",5,true,6,222,1750,47
"raiders","EFS",6,true,6,222,1750,31
"raiders","EFS",7,true,6,222,1750,62
"raiders","EFS",8,true,6,224,1776,32
"raiders","EFS",9,true,6,222,1750,32
"raiders","EFS",10,true,6,222,1750,31
"raiders","GFS",1,true,6,1064,5819,110
"raiders","GFS",2,true,6,1856,10686,235
"raiders","GFS",3,true,6,1026,6151,141
"raiders","GFS",4,true,6,913,5509,94
"raiders","GFS",5,true,6,1071,5857,125
"raiders","GFS",6,true,6,1269,7699,156
"raiders","GFS",7,true,6,1065,5821,94
"raiders","GFS",8,true,6,1851,10648,235
"raiders","GFS",9,true,6,1071,5857,125
"raiders","GFS",10,true,6,1156,7057,125
"raiders","A* h+",1,true,6,8055,23842,985
"raiders","A* h+",2,true,6,8471,25488,1109
"raiders","A* h+",3,true,6,8064,23943,1032
"raiders","A* h+",4,true,6,8055,23838,1079
"raiders","A* h+",5,true,6,8554,25565,1157
"raiders","A* h+",6,true,6,8025,23923,1031
"raiders","A* h+",7,true,6,8074,23838,1031
"raiders","A* h+",8,true,6,8119,23634,984
"raiders","A* h+",9,true,6,8533,25569,1203
"raiders","A* h+",10,true,6,8037,23828,1079
"raiders","A* rp",1,true,6,3097,10945,469
"raiders","A* rp",2,true,6,7132,25721,1219
"raiders","A* rp",3,true,6,2493,9146,391
"raiders","A* rp",4,true,6,2401,8791,313
"raiders","A* rp",5,true,6,4693,16389,750
"raiders","A* rp",6,true,6,2594,9448,359
"raiders","A* rp",7,true,6,2926,10608,437
"raiders","A* rp",8,true,6,2560,9342,390
"raiders","A* rp",9,true,6,3656,12970,594
"raiders","A* rp",10,true,6,3550,12782,562
"raiders","EFS h+",1,true,6,71,584,16
"raiders","EFS h+",2,true,6,71,584,31
"raiders","EFS h+",3,true,6,71,584,16
"raiders","EFS h+",4,true,6,71,584,31
"raiders","EFS h+",5,true,6,71,584,16
"raiders","EFS h+",6,true,6,71,584,16
"raiders","EFS h+",7,true,6,71,584,16
"raiders","EFS h+",8,true,6,71,584,15
"raiders","EFS h+",9,true,6,71,584,16
"raiders","EFS h+",10,true,6,71,584,16
"raiders","EFS rp",1,true,6,74,591,31
"raiders","EFS rp",2,true,6,95,832,32
"raiders","EFS rp",3,true,6,74,591,31
"raiders","EFS rp",4,true,6,74,591,15
"raiders","EFS rp",5,true,6,95,832,16
"raiders","EFS rp",6,true,6,74,591,31
"raiders","EFS rp",7,true,6,74,591,16
"raiders","EFS rp",8,true,6,74,591,16
"raiders","EFS rp",9,true,6,74,591,32
"raiders","EFS rp",10,true,6,95,832,15
"raiders","GFS h+",1,true,6,2552,6434,297
"raiders","GFS h+",2,true,6,2878,7026,328
"raiders","GFS h+",3,true,6,2554,6442,297
"raiders","GFS h+",4,true,6,2665,6639,328
"raiders","GFS h+",5,true,6,2922,7267,328
"raiders","GFS h+",6,true,6,2983,7144,328
"raiders","GFS h+",7,true,6,2552,6423,344
"raiders","GFS h+",8,true,6,2999,7229,343
"raiders","GFS h+",9,true,6,2922,7273,328
"raiders","GFS h+",10,true,6,2981,7130,360
"raiders","GFS rp",1,true,6,1551,4365,218
"raiders","GFS rp",2,true,6,1239,3980,220
"raiders","GFS rp",3,true,6,1372,3888,203
"raiders","GFS rp",4,true,6,1370,3872,172
"raiders","GFS rp",5,true,6,519,2229,94
"raiders","GFS rp",6,true,6,1413,4103,219
"raiders","GFS rp",7,true,6,1509,4161,219
"raiders","GFS rp",8,true,6,1387,3976,188
"raiders","GFS rp",9,true,6,1477,4186,219
"raiders","GFS rp",10,true,6,417,2125,93
"treasure","BFS",1,true,4,113,266,0
"treasure","BFS",2,true,4,113,266,16
"treasure","BFS",3,true,4,113,266,0
"treasure","BFS",4,true,4,113,266,0
"treasure","BFS",5,true,4,113,266,0
"treasure","BFS",6,true,4,113,266,0
"treasure","BFS",7,true,4,113,266,0
"treasure","BFS",8,true,4,113,266,0
"treasure","BFS",9,true,4,113,266,0
"treasure","BFS",10,true,4,113,266,0
"treasure","EFS",1,true,4,65,159,0
"treasure","EFS",2,true,4,65,159,0
"treasure","EFS",3,true,4,65,159,0
"treasure","EFS",4,true,4,65,159,0
"treasure","EFS",5,true,4,65,159,125
"treasure","EFS",6,true,4,65,159,0
"treasure","EFS",7,true,4,65,159,0
"treasure","EFS",8,true,4,65,159,0
"treasure","EFS",9,true,4,65,159,14
"treasure","EFS",10,true,4,65,159,0
"treasure","GFS",1,true,4,33,92,0
"treasure","GFS",2,true,4,33,90,1
"treasure","GFS",3,true,4,33,92,0
"treasure","GFS",4,true,4,33,90,0
"treasure","GFS",5,true,4,33,92,0
"treasure","GFS",6,true,4,33,92,0
"treasure","GFS",7,true,4,33,90,0
"treasure","GFS",8,true,4,33,92,0
"treasure","GFS",9,true,4,33,92,0
"treasure","GFS",10,true,4,33,90,0
"treasure","A* h+",1,true,4,75,119,0
"treasure","A* h+",2,true,4,75,119,0
"treasure","A* h+",3,true,4,75,119,0
"treasure","A* h+",4,true,4,75,119,0
"treasure","A* h+",5,true,4,75,119,0
"treasure","A* h+",6,true,4,75,119,0
"treasure","A* h+",7,true,4,75,119,0
"treasure","A* h+",8,true,4,75,119,0
"treasure","A* h+",9,true,4,75,119,0
"treasure","A* h+",10,true,4,75,119,0
"treasure","A* rp",1,true,4,85,147,0
"treasure","A* rp",2,true,4,85,147,0
"treasure","A* rp",3,true,4,85,147,0
"treasure","A* rp",4,true,4,85,147,0
"treasure","A* rp",5,true,4,85,147,16
"treasure","A* rp",6,true,4,85,147,0
"treasure","A* rp",7,true,4,85,147,0
"treasure","A* rp",8,true,4,85,147,0
"treasure","A* rp",9,true,4,85,147,0
"treasure","A* rp",10,true,4,85,147,0
"treasure","EFS h+",1,true,4,53,126,0
"treasure","EFS h+",2,true,4,53,126,1
"treasure","EFS h+",3,true,4,53,126,0
"treasure","EFS h+",4,true,4,53,126,0
"treasure","EFS h+",5,true,4,53,126,0
"treasure","EFS h+",6,true,4,53,126,0
"treasure","EFS h+",7,true,4,53,126,0
"treasure","EFS h+",8,true,4,53,126,0
"treasure","EFS h+",9,true,4,53,126,0
"treasure","EFS h+",10,true,4,53,126,0
"treasure","EFS rp",1,true,4,55,128,0
"treasure","EFS rp",2,true,4,55,128,0
"treasure","EFS rp",3,true,4,55,128,0
"treasure","EFS rp",4,true,4,55,128,0
"treasure","EFS rp",5,true,4,55,128,0
"treasure","EFS rp",6,true,4,55,128,0
"treasure","EFS rp",7,true,4,55,128,0
"treasure","EFS rp",8,true,4,55,128,0
"treasure","EFS rp",9,true,4,55,128,0
"treasure","EFS rp",10,true,4,55,128,0
"treasure","GFS h+",1,true,4,21,78,0
"treasure","GFS h+",2,true,4,21,78,0
"treasure","GFS h+",3,true,4,21,78,0
"treasure","GFS h+",4,true,4,21,78,0
"treasure","GFS h+",5,true,4,21,78,1
"treasure","GFS h+",6,true,4,21,78,0
"treasure","GFS h+",7,true,4,21,78,1
"treasure","GFS h+",8,true,4,21,78,0
"treasure","GFS h+",9,true,4,21,78,0
"treasure","GFS h+",10,true,4,21,78,0
"treasure","GFS rp",1,true,4,23,83,0
"treasure","GFS rp",2,true,4,23,83,0
"treasure","GFS rp",3,true,4,23,83,0
"treasure","GFS rp",4,true,4,23,83,0
"treasure","GFS rp",5,true,4,23,83,0
"treasure","GFS rp",6,true,4,23,83,0
"treasure","GFS rp",7,true,4,23,83,0
"treasure","GFS rp",8,true,4,23,83,0
"treasure","GFS rp",9,true,4,23,83,0
"treasure","GFS rp",10,true,4,23,83,0
"gramma_any","BFS",1,true,3,5378,11867,16443
"gramma_any","BFS",2,true,3,5379,11987,16629
"gramma_any","BFS",3,true,3,5392,12155,12628
"gramma_any","BFS",4,true,3,5377,11854,17036
"gramma_any","BFS",5,true,3,5374,11795,16800
"gramma_any","BFS",6,true,3,5366,11717,17098
"gramma_any","BFS",7,true,3,5364,11686,16770
"gramma_any","BFS",8,true,3,5390,12114,17130
"gramma_any","BFS",9,true,3,5378,11974,16785
"gramma_any","BFS",10,true,3,5378,11974,16941
"gramma_any","EFS",1,true,3,48672,77833,19302
"gramma_any","EFS",2,true,3,48695,77391,18786
"gramma_any","EFS",3,true,3,48792,77824,16239
"gramma_any","EFS",4,true,3,48782,78042,19945
"gramma_any","EFS",5,true,3,48798,78108,18771
"gramma_any","EFS",6,true,3,48672,77833,17802
"gramma_any","EFS",7,true,3,48776,77680,19973
"gramma_any","EFS",8,true,3,48800,77855,20099
"gramma_any","EFS",9,true,3,48637,77157,19926
"gramma_any","EFS",10,true,3,48676,77329,19573
"gramma_any","GFS",1,true,3,39153,65476,5143
"gramma_any","GFS",2,true,3,39152,65461,5267
"gramma_any","GFS",3,true,3,39151,65457,5266
"gramma_any","GFS",4,true,3,39151,65457,5157
"gramma_any","GFS",5,true,3,39152,65461,5266
"gramma_any","GFS",6,true,3,39153,65476,5048
"gramma_any","GFS",7,true,3,39152,65472,5349
"gramma_any","GFS",8,true,3,39152,65472,5206
"gramma_any","GFS",9,true,3,39152,65461,5221
"gramma_any","GFS",10,true,3,39152,65461,5184
"gramma_any","A* h+",1,true,3,2156,32542,10895
"gramma_any","A* h+",2,true,3,2154,32601,11018
"gramma_any","A* h+",3,true,3,2151,32588,10548
"gramma_any","A* h+",4,true,3,2147,32574,13396
"gramma_any","A* h+",5,true,3,2144,32499,13239
"gramma_any","A* h+",6,true,3,2151,32434,13375
"gramma_any","A* h+",7,true,3,2134,32345,13682
"gramma_any","A* h+",8,true,3,2154,32601,13757
"gramma_any","A* h+",9,true,3,2147,32411,13644
"gramma_any","A* h+",10,true,3,2150,32579,13698
"gramma_any","A* rp",1,true,3,444,6799,2733
"gramma_any","A* rp",2,true,3,429,6417,2506
"gramma_any","A* rp",3,true,3,411,6177,2485
"gramma_any","A* rp",4,true,3,437,6604,2547
"gramma_any","A* rp",5,true,3,389,5905,2056
"gramma_any","A* rp",6,true,3,385,5863,1947
"gramma_any","A* rp",7,true,3,429,6417,2508
"gramma_any","A* rp",8,true,3,414,6135,2430
"gramma_any","A* rp",9,true,3,411,6177,2470
"gramma_any","A* rp",10,true,3,414,6353,2579
"gramma_any","EFS h+",1,true,3,8265,45477,19881
"gramma_any","EFS h+",2,true,3,8239,45369,19662
"gramma_any","EFS h+",3,true,3,8237,45369,19426
"gramma_any","EFS h+",4,true,3,8255,45415,19582
"gramma_any","EFS h+",5,true,3,8252,45415,21099
"gramma_any","EFS h+",6,true,3,8265,45477,20864
"gramma_any","EFS h+",7,true,3,8255,45415,21619
"gramma_any","EFS h+",8,true,3,8237,45369,21135
"gramma_any","EFS h+",9,true,3,8224,45307,21255
"gramma_any","EFS h+",10,true,3,8224,45307,21037
"gramma_any","EFS rp",1,true,3,8283,45063,18771
"gramma_any","EFS rp",2,true,3,7978,44081,18739
"gramma_any","EFS rp",3,true,3,7832,43355,18485
"gramma_any","EFS rp",4,true,3,8008,44170,18977
"gramma_any","EFS rp",5,true,3,7876,43611,18818
"gramma_any","EFS rp",6,true,3,7834,43384,19053
"gramma_any","EFS rp",7,true,3,7988,44043,14315
"gramma_any","EFS rp",8,true,3,7890,43638,12971
"gramma_any","EFS rp",9,true,3,8024,44057,18249
"gramma_any","EFS rp",10,true,3,8029,44325,18499
"gramma_any","GFS h+",1,true,3,23942,40701,16970
"gramma_any","GFS h+",2,true,3,23941,40689,17236
"gramma_any","GFS h+",3,true,3,23941,40689,17425
"gramma_any","GFS h+",4,true,3,23941,40689,16893
"gramma_any","GFS h+",5,true,3,23941,40689,17123
"gramma_any","GFS h+",6,true,3,23943,40704,17123
"gramma_any","GFS h+",7,true,3,23943,40704,17239
"gramma_any","GFS h+",8,true,3,23942,40701,17050
"gramma_any","GFS h+",9,true,3,23941,40689,16729
"gramma_any","GFS h+",10,true,3,23941,40689,16479
"gramma_any","GFS rp",1,true,3,3466,6269,1844
"gramma_any","GFS rp",2,true,3,3465,6257,1859
"gramma_any","GFS rp",3,true,3,3465,6257,1986
"gramma_any","GFS rp",4,true,3,3465,6257,1861
"gramma_any","GFS rp",5,true,3,3465,6257,1969
"gramma_any","GFS rp",6,true,3,3467,6291,1969
"gramma_any","GFS rp",7,true,3,3467,6291,1594
"gramma_any","GFS rp",8,true,3,3466,6269,1892
"gramma_any","GFS rp",9,true,3,3465,6257,1907
"gramma_any","GFS rp",10,true,3,3465,6257,1996
"gramma_win","BFS",1,false,,1000000,3262366,2113723
"gramma_win","BFS",2,false,,1000000,3370325,2471130
"gramma_win","BFS",3,false,,1000000,3422283,2404068
"gramma_win","BFS",4,false,,1000000,3416922,2352675
"gramma_win","BFS",5,false,,1000000,3363431,2351649
"gramma_win","BFS",6,false,,1000000,3264417,2413224
"gramma_win","BFS",7,false,,1000000,3414343,2380480
"gramma_win","BFS",8,false,,1000000,3414135,2431578
"gramma_win","BFS",9,false,,1000000,3372641,2272084
"gramma_win","BFS",10,false,,1000000,3368144,2467922
"gramma_win","EFS",1,true,5,552170,865049,236344
"gramma_win","EFS",2,true,5,593797,1029173,243236
"gramma_win","EFS",3,true,5,644791,1044317,274420
"gramma_win","EFS",4,true,5,553682,869190,248744
"gramma_win","EFS",5,true,5,553757,871458,233876
"gramma_win","EFS",6,true,5,502769,856348,213320
"gramma_win","EFS",7,true,5,503736,857371,230766
"gramma_win","EFS",8,true,5,644463,1042315,274529
"gramma_win","EFS",9,true,5,593930,1030612,282677
"gramma_win","EFS",10,true,5,593771,1030011,257789
"gramma_win","GFS",1,false,,1000000,1621746,169054
"gramma_win","GFS",2,false,,1000000,1616587,167067
"gramma_win","GFS",3,false,,1000000,1612222,164694
"gramma_win","GFS",4,false,,1000000,1612253,162225
"gramma_win","GFS",5,false,,1000000,1616532,163805
"gramma_win","GFS",6,false,,1000000,1621774,163153
"gramma_win","GFS",7,false,,1000000,1617566,162871
"gramma_win","GFS",8,false,,1000000,1616106,163994
"gramma_win","GFS",9,false,,1000000,1618021,165600
"gramma_win","GFS",10,false,,1000000,1616627,166681
"gramma_win","A* h+",1,false,,1000000,12101729,6086561
"gramma_win","A* h+",2,false,,1000000,12104421,6232060
"gramma_win","A* h+",3,false,,1000000,12108244,6467757
"gramma_win","A* h+",4,false,,1000000,12111710,6349560
"gramma_win","A* h+",5,false,,1000000,12102152,6234943
"gramma_win","A* h+",6,false,,1000000,12096031,6349074
"gramma_win","A* h+",7,false,,1000000,12105080,6368929
"gramma_win","A* h+",8,false,,1000000,12109495,6708691
"gramma_win","A* h+",9,false,,1000000,12099117,6643563
"gramma_win","A* h+",10,false,,1000000,12104178,6313072
"gramma_win","A* rp",1,true,5,107546,1577605,622377
"gramma_win","A* rp",2,true,5,97695,1420615,579557
"gramma_win","A* rp",3,true,5,105209,1557016,652516
"gramma_win","A* rp",4,true,5,100410,1472985,609445
"gramma_win","A* rp",5,true,5,100115,1465750,595520
"gramma_win","A* rp",6,true,5,96870,1428979,594098
"gramma_win","A* rp",7,true,5,101427,1477014,610628
"gramma_win","A* rp",8,true,5,108516,1588023,658591
"gramma_win","A* rp",9,true,5,101186,1472268,599262
"gramma_win","A* rp",10,true,5,103023,1513742,634675
"gramma_win","EFS h+",1,true,5,124340,571927,253915
"gramma_win","EFS h+",2,true,5,147925,681079,394203
"gramma_win","EFS h+",3,true,5,150236,690565,403130
"gramma_win","EFS h+",4,true,5,124505,572542,339904
"gramma_win","EFS h+",5,true,5,124245,571515,292074
"gramma_win","EFS h+",6,true,5,122447,564936,328172
"gramma_win","EFS h+",7,true,5,122414,564614,333566
"gramma_win","EFS h+",8,true,5,149975,688946,397870
"gramma_win","EFS h+",9,true,5,148171,682676,359863
"gramma_win","EFS h+",10,true,5,147860,680859,363028
"gramma_win","EFS rp",1,true,5,110822,508898,240907
"gramma_win","EFS rp",2,true,5,134627,620207,266375
"gramma_win","EFS rp",3,true,5,134238,619408,257310
"gramma_win","EFS rp",4,true,5,107779,497798,202736
"gramma_win","EFS rp",5,true,5,107893,498660,247841
"gramma_win","EFS rp",6,true,5,108095,498942,185981
"gramma_win","EFS rp",7,true,5,108974,502885,246420
"gramma_win","EFS rp",8,true,5,135743,626385,257071
"gramma_win","EFS rp",9,true,5,135947,624961,299688
"gramma_win","EFS rp",10,true,5,135123,623144,263420
"gramma_win","GFS h+",1,false,,1000000,1630683,745336
"gramma_win","GFS h+",2,false,,1000000,1630673,747531
"gramma_win","GFS h+",3,false,,1000000,1630643,714835
"gramma_win","GFS h+",4,false,,1000000,1630673,700579
"gramma_win","GFS h+",5,false,,1000000,1630593,612956
"gramma_win","GFS h+",6,false,,1000000,1630653,723751
"gramma_win","GFS h+",7,false,,1000000,1630603,677355
"gramma_win","GFS h+",8,false,,1000000,1630681,685664
"gramma_win","GFS h+",9,false,,1000000,1630595,667039
"gramma_win","GFS h+",10,false,,1000000,1630595,724021
"gramma_win","GFS rp",1,true,5,409637,682085,266817
"gramma_win","GFS rp",2,true,5,409720,683205,236604
"gramma_win","GFS rp",3,true,5,446254,747927,300480
"gramma_win","GFS rp",4,true,5,446264,747652,289148
"gramma_win","GFS rp",5,true,5,446191,746970,267925
"gramma_win","GFS rp",6,true,5,446268,747704,269189
"gramma_win","GFS rp",7,true,5,446266,747692,272218
"gramma_win","GFS rp",8,true,5,446260,747976,258895
"gramma_win","GFS rp",9,true,5,409718,683194,233546
"gramma_win","GFS rp",10,true,5,409718,683194,228515
"jailbreak_lose","BFS",1,true,4,35712,391300,4798
"jailbreak_lose","BFS",2,true,4,36288,398110,4892
"jailbreak_lose","BFS",3,true,4,35712,391300,4783
"jailbreak_lose","BFS",4,true,4,36288,398110,4908
"jailbreak_lose","BFS",5,true,4,36288,398110,4861
"jailbreak_lose","BFS",6,true,4,36288,398110,4938
"jailbreak_lose","BFS",7,true,4,35712,391300,4954
"jailbreak_lose","BFS",8,true,4,35712,391300,4970
"jailbreak_lose","BFS",9,true,4,36288,398110,5032
"jailbreak_lose","BFS",10,true,4,36288,398110,5032
"jailbreak_lose","EFS",1,true,4,546709,1452429,19692
"jailbreak_lose","EFS",2,true,4,612790,1614761,21974
"jailbreak_lose","EFS",3,true,4,545511,1438547,19988
"jailbreak_lose","EFS",4,true,4,612807,1614769,22159
"jailbreak_lose","EFS",5,true,4,614033,1629417,22596
"jailbreak_lose","EFS",6,true,4,611664,1601228,22332
"jailbreak_lose","EFS",7,true,4,546037,1444428,19739
"jailbreak_lose","EFS",8,true,4,544925,1431664,19785
"jailbreak_lose","EFS",9,true,4,612114,1606928,21989
"jailbreak_lose","EFS",10,true,4,612783,1614777,21957
"jailbreak_lose","GFS",1,false,,1000000,1274587,18519
"jailbreak_lose","GFS",2,false,,1000000,1304115,19002
"jailbreak_lose","GFS",3,false,,1000000,1250407,18204
"jailbreak_lose","GFS",4,false,,1000000,1273910,18579
"jailbreak_lose","GFS",5,false,,1000000,1274587,18659
"jailbreak_lose","GFS",6,false,,1000000,1217711,18566
"jailbreak_lose","GFS",7,false,,1000000,1274587,18723
"jailbreak_lose","GFS",8,false,,1000000,1217711,18723
"jailbreak_lose","GFS",9,false,,1000000,1217711,18770
"jailbreak_lose","GFS",10,false,,1000000,1250407,18192
"jailbreak_lose","A* h+",1,true,4,2279,33974,1969
"jailbreak_lose","A* h+",2,true,4,2279,33974,1953
"jailbreak_lose","A* h+",3,true,4,2279,33974,1968
"jailbreak_lose","A* h+",4,true,4,2279,33974,1907
"jailbreak_lose","A* h+",5,true,4,2279,33974,1939
"jailbreak_lose","A* h+",6,true,4,2279,33974,1939
"jailbreak_lose","A* h+",7,true,4,2279,33974,1924
"jailbreak_lose","A* h+",8,true,4,2279,33974,1907
"jailbreak_lose","A* h+",9,true,4,2279,33974,1923
"jailbreak_lose","A* h+",10,true,4,2279,33974,1938
"jailbreak_lose","A* rp",1,true,4,38919,381858,30694
"jailbreak_lose","A* rp",2,true,4,38919,381858,32396
"jailbreak_lose","A* rp",3,true,4,38987,382676,31505
"jailbreak_lose","A* rp",4,true,4,38919,381858,32413
"jailbreak_lose","A* rp",5,true,4,38919,381858,31490
"jailbreak_lose","A* rp",6,true,4,38919,381858,30975
"jailbreak_lose","A* rp",7,true,4,38919,381858,30708
"jailbreak_lose","A* rp",8,true,4,38919,381858,31287
"jailbreak_lose","A* rp",9,true,4,38987,382676,31162
"jailbreak_lose","A* rp",10,true,4,38920,381884,30956
"jailbreak_lose","EFS h+",1,true,4,79592,173701,13097
"jailbreak_lose","EFS h+",2,true,4,79592,173701,14112
"jailbreak_lose","EFS h+",3,true,4,79592,173701,14062
"jailbreak_lose","EFS h+",4,true,4,79592,173701,13531
"jailbreak_lose","EFS h+",5,true,4,79592,173701,13359
"jailbreak_lose","EFS h+",6,true,4,79592,173701,13741
"jailbreak_lose","EFS h+",7,true,4,79592,173701,13960
"jailbreak_lose","EFS h+",8,true,4,79592,173701,13927
"jailbreak_lose","EFS h+",9,true,4,79592,173701,13536
"jailbreak_lose","EFS h+",10,true,4,79592,173701,14299
"jailbreak_lose","EFS rp",1,true,4,79602,173814,13783
"jailbreak_lose","EFS rp",2,true,4,79597,173759,14064
"jailbreak_lose","EFS rp",3,true,4,79602,173814,13876
