"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"fantasy_two","EFS hmax",6,true,5,1970,28230,4843
"fantasy_two","EFS hmax",7,true,5,1970,28230,4766
"fantasy_two","EFS hmax",8,true,5,1970,28230,4866
"fantasy_two","EFS hmax",9,true,5,1970,28230,4771
"fantasy_two","EFS hmax",10,true,5,1970,28230,4826
"fantasy_two","EFS rp",1,true,5,14184,94185,17418
"fantasy_two","EFS rp",2,true,5,14348,95123,17417
"fantasy_two","EFS rp",3,true,5,14351,95168,17768
"fantasy_two","EFS rp",4,true,5,14352,95178,17395
"fantasy_two","EFS rp",5,true,5,14439,95575,17466
"fantasy_two","EFS rp",6,true,5,14345,95087,17424
"fantasy_two","EFS rp",7,true,5,14347,95109,17240
"fantasy_two","EFS rp",8,true,5,14350,95154,16957
"fantasy_two","EFS rp",9,true,5,14349,95142,16925
"fantasy_two","EFS rp",10,true,5,14347,95111,16674
"fantasy_two","GFS h+",1,true,6,1313,18745,3535
"fantasy_two","GFS h+",2,true,6,1313,18745,3475
"fantasy_two","GFS h+",3,true,6,1313,18745,3663
"fantasy_two","GFS h+",4,true,6,1313,18745,3631
"fantasy_two","GFS h+",5,true,6,1313,18745,3602
"fantasy_two","GFS h+",6,true,6,1313,18745,3659
"fantasy_two","GFS h+",7,true,6,1313,18745,3616
"fantasy_two","GFS h+",8,true,6,1313,18745,3523
"fantasy_two","GFS h+",9,true,6,1313,18745,3540
"fantasy_two","GFS h+",10,true,6,1313,18745,3552
"fantasy_two","GFS hmax",1,true,5,892,13030,2295
"fantasy_two","GFS hmax",2,true,5,892,13030,2297
"fantasy_two","GFS hmax",3,true,5,892,13030,2302
"fantasy_two","GFS hmax",4,true,5,892,13030,2292
"fantasy_two","GFS hmax",5,true,5,892,13030,2311
"fantasy_two","GFS hmax",6,true,5,892,13030,2299
"fantasy_two","GFS hmax",7,true,5,892,13030,2284
"fantasy_two","GFS hmax",8,true,5,892,13030,2347
"fantasy_two","GFS hmax",9,true,5,892,13030,2333
"fantasy_two","GFS hmax",10,true,5,892,13030,2323
"fantasy_two","GFS rp",1,true,5,2132,29174,6204
"fantasy_two","GFS rp",2,true,5,2139,29269,6275
"fantasy_two","GFS rp",3,true,5,2141,29288,6265
"fantasy_two","GFS rp",4,true,5,2143,29324,6258
"fantasy_two","GFS rp",5,true,5,2140,29279,6256
"fantasy_two","GFS rp",6,true,5,2137,29233,6273
"fantasy_two","GFS rp",7,true,5,2139,29269,6275
"fantasy_two","GFS rp",8,true,5,2141,29288,6206
"fantasy_two","GFS rp",9,true,5,2141,29288,6224
"fantasy_two","GFS rp",10,true,5,2139,29269,6180
"fantasy_all","BFS",1,false,,1000000,15014708,2137916
"fantasy_all","BFS",2,false,,1000000,15014708,2149044
"fantasy_all","BFS",3,false,,1000000,15014708,2144991
"fantasy_all","BFS",4,false,,1000000,15014708,2143203
"fantasy_all","BFS",5,false,,1000000,15014999,2145141
"fantasy_all","BFS",6,false,,1000000,15014636,2148846
"fantasy_all","BFS",7,false,,1000000,15014708,2143703
"fantasy_all","BFS",8,false,,1000000,15014708,2142850
"fantasy_all","BFS",9,false,,1000000,15014636,2135234
"fantasy_all","BFS",10,false,,1000000,15014636,2148311
"fantasy_all","EFS",1,false,,1000000,9285312,1381826
"fantasy_all","EFS",2,false,,1000000,9285312,1382948
"fantasy_all","EFS",3,false,,1000000,9285312,1385494
"fantasy_all","EFS",4,false,,1000000,9285312,1392603
"fantasy_all","EFS",5,false,,1000000,9299892,1385559
"fantasy_all","EFS",6,false,,1000000,9287110,1383446
"fantasy_all","EFS",7,false,,1000000,9285312,1375963
"fantasy_all","EFS",8,false,,1000000,9285312,1361352
"fantasy_all","EFS",9,false,,1000000,9287110,1352143
"fantasy_all","EFS",10,false,,1000000,9287110,1348118
"fantasy_all","GFS",1,false,,1000000,14244023,1230073
"fantasy_all","GFS",2,false,,1000000,14244023,1227836
"fantasy_all","GFS",3,false,,1000000,14244023,1230017
"fantasy_all","GFS",4,false,,1000000,14244023,1227713
"fantasy_all","GFS",5,false,,1000000,14240673,1229013
"fantasy_all","GFS",6,false,,1000000,14245938,1227988
"fantasy_all","GFS",7,false,,1000000,14244023,1227231
"fantasy_all","GFS",8,false,,1000000,14244023,1228510
"fantasy_all","GFS",9,false,,1000000,14245938,1229726
"fantasy_all","GFS",10,false,,1000000,14245938,1235522
"fantasy_all","A* h+",1,false,,1000000,15093797,5561230
"fantasy_all","A* h+",2,false,,1000000,15093758,5535384
"fantasy_all","A* h+",3,false,,1000000,15093758,5545475
"fantasy_all","A* h+",4,false,,1000000,15093758,5552278
"fantasy_all","A* h+",5,false,,1000000,15094232,5553835
"fantasy_all","A* h+",6,false,,1000000,15094046,5599066
"fantasy_all","A* h+",7,false,,1000000,15093758,5576324
"fantasy_all","A* h+",8,false,,1000000,15093758,5619070
"fantasy_all","A* h+",9,false,,1000000,15094046,5628121
"fantasy_all","A* h+",10,false,,1000000,15094046,5639244
"fantasy_all","A* hmax",1,false,,1000000,15504283,3639243
"fantasy_all","A* hmax",2,false,,1000000,15504283,3682453
"fantasy_all","A* hmax",3,false,,1000000,15504283,3650552
"fantasy_all","A* hmax",4,false,,1000000,15504283,3639066
"fantasy_all","A* hmax",5,false,,1000000,15504195,3671047
"fantasy_all","A* hmax",6,false,,1000000,15504283,3636763
"fantasy_all","A* hmax",7,false,,1000000,15504283,3634981
"fantasy_all","A* hmax",8,false,,1000000,15504283,3672915
"fantasy_all","A* hmax",9,false,,1000000,15504283,3637462
"fantasy_all","A* hmax",10,false,,1000000,15504283,3623930
"fantasy_all","A* rp",1,false,,1000000,15346552,4729861
"fantasy_all","A* rp",2,false,,1000000,15352587,4876758
"fantasy_all","A* rp",3,false,,1000000,15310885,4900377
"fantasy_all","A* rp",4,false,,1000000,15351388,4816757
"fantasy_all","A* rp",5,false,,1000000,15341048,4853464
"fantasy_all","A* rp",6,false,,1000000,15317210,4884752
"fantasy_all","A* rp",7,false,,1000000,15356048,4846762
"fantasy_all","A* rp",8,false,,1000000,15309696,4964715
"fantasy_all","A* rp",9,false,,1000000,15314732,4889358
"fantasy_all","A* rp",10,false,,1000000,15354253,4888448
"fantasy_all","EFS h+",1,false,,1000000,9927834,4255953
"fantasy_all","EFS h+",2,false,,1000000,9927834,4287634
"fantasy_all","EFS h+",3,false,,1000000,9927834,4292551
"fantasy_all","EFS h+",4,false,,1000000,9927834,4293917
"fantasy_all","EFS h+",5,false,,1000000,9927863,4317983
"fantasy_all","EFS h+",6,false,,1000000,9927010,4340106
"fantasy_all","EFS h+",7,false,,1000000,9927834,4316149
"fantasy_all","EFS h+",8,false,,1000000,9927834,4356462
"fantasy_all","EFS h+",9,false,,1000000,9927010,4352052
"fantasy_all","EFS h+",10,false,,1000000,9927010,4363607
"fantasy_all","EFS hmax",1,true,9,690346,10035292,2691805
"fantasy_all","EFS hmax",2,true,9,690346,10035292,2691826
"fantasy_all","EFS hmax",3,true,9,690346,10035292,2712342
"fantasy_all","EFS hmax",4,true,9,690346,10035292,2701823
"fantasy_all","EFS hmax",5,true,9,690356,10035400,2685455
"fantasy_all","EFS hmax",6,true,9,690353,10035329,2674295
"fantasy_all","EFS hmax",7,true,9,690346,10035292,2681187
"fantasy_all","EFS hmax",8,true,9,690346,10035292,2663672
"fantasy_all","EFS hmax",9,true,9,690353,10035329,2690844
"fantasy_all","EFS hmax",10,true,9,690353,10035329,2698515
"fantasy_all","EFS rp",1,false,,1000000,9744741,3326786
"fantasy_all","EFS rp",2,false,,1000000,9457790,3072600
"fantasy_all","EFS rp",3,false,,1000000,9472591,2924569
"fantasy_all","EFS rp",4,false,,1000000,9469913,2974244
"fantasy_all","EFS rp",5,false,,1000000,9457988,3096899
"fantasy_all","EFS rp",6,false,,1000000,9464530,2975375
"fantasy_all","EFS rp",7,false,,1000000,9460799,2908066
"fantasy_all","EFS rp",8,false,,1000000,9471089,3072617
"fantasy_all","EFS rp",9,false,,1000000,9476046,3131990
"fantasy_all","EFS rp",10,false,,1000000,9464431,3047224
"fantasy_all","GFS h+",1,false,,1000000,14508844,3595129
"fantasy_all","GFS h+",2,false,,1000000,14508846,3551007
"fantasy_all","GFS h+",3,false,,1000000,14508846,3575637
"fantasy_all","GFS h+",4,false,,1000000,14508846,3550593
"fantasy_all","GFS h+",5,false,,1000000,14508306,3562300
"fantasy_all","GFS h+",6,false,,1000000,14509018,3603804
"fantasy_all","GFS h+",7,false,,1000000,14508846,3550242
"fantasy_all","GFS h+",8,false,,1000000,14508846,3609270
"fantasy_all","GFS h+",9,false,,1000000,14509018,3591627
"fantasy_all","GFS h+",10,false,,1000000,14509018,3598499
"fantasy_all","GFS hmax",1,false,,1000000,14965786,3263482
"fantasy_all","GFS hmax",2,false,,1000000,14965786,3258649
"fantasy_all","GFS hmax",3,false,,1000000,14965786,3249887
"fantasy_all","GFS hmax",4,false,,1000000,14965786,3275383
"fantasy_all","GFS hmax",5,false,,1000000,14965796,3306391
"fantasy_all","GFS hmax",6,false,,1000000,14965783,3271239
"fantasy_all","GFS hmax",7,false,,1000000,14965786,3261006
"fantasy_all","GFS hmax",8,false,,1000000,14965786,3311886
"fantasy_all","GFS hmax",9,false,,1000000,14965783,3262979
"fantasy_all","GFS hmax",10,false,,1000000,14965783,3286664
"fantasy_all","GFS rp",1,false,,1000000,14528994,3453764
"fantasy_all","GFS rp",2,false,,1000000,14530261,3408447
"fantasy_all","GFS rp",3,false,,1000000,14490127,3498468
"fantasy_all","GFS rp",4,false,,1000000,14525438,3429925
"fantasy_all","GFS rp",5,false,,1000000,14515663,3438899
"fantasy_all","GFS rp",6,false,,1000000,14495787,3533004
"fantasy_all","GFS rp",7,false,,1000000,14528481,3511027
"fantasy_all","GFS rp",8,false,,1000000,14491177,3547347
"fantasy_all","GFS rp",9,false,,1000000,14494332,3409187
"fantasy_all","GFS rp",10,false,,1000000,14533383,3598758
"space_any","BFS",1,true,2,4,34,0
"space_any","BFS",2,true,2,4,34,1
"space_any","BFS",3,true,2,4,34,0
"space_any","BFS",4,true,2,4,34,1
"space_any","BFS",5,true,2,4,34,1
"space_any","BFS",6,true,2,4,34,1
"space_any","BFS",7,true,2,4,34,0
"space_any","BFS",8,true,2,4,34,0
"space_any","BFS",9,true,2,4,34,1
"space_any","BFS",10,true,2,4,34,0
"space_any","EFS",1,true,2,14,79,1
"space_any","EFS",2,true,2,14,79,1
"space_any","EFS",3,true,2,14,79,2
"space_any","EFS",4,true,2,13,79,2
"space_any","EFS",5,true,2,13,79,2
"space_any","EFS",6,true,2,13,79,1
"space_any","EFS",7,true,2,13,79,1
"space_any","EFS",8,true,2,13,79,1
"space_any","EFS",9,true,2,13,79,1
"space_any","EFS",10,true,2,13,79,1
"space_any","GFS",1,true,2,4,25,1
"space_any","GFS",2,true,2,4,25,1
"space_any","GFS",3,true,2,4,25,1
"space_any","GFS",4,true,2,4,25,0
"space_any","GFS",5,true,2,4,25,0
"space_any","GFS",6,true,2,4,25,0
"space_any","GFS",7,true,2,4,25,0
"space_any","GFS",8,true,2,4,25,0
"space_any","GFS",9,true,2,4,25,0
"space_any","GFS",10,true,2,4,25,1
"space_any","A* h+",1,true,2,2,16,1
"space_any","A* h+",2,true,2,2,16,1
"space_any","A* h+",3,true,2,2,16,1
"space_any","A* h+",4,true,2,2,16,1
"space_any","A* h+",5,true,2,2,16,1
"space_any","A* h+",6,true,2,2,16,0
"space_any","A* h+",7,true,2,2,16,0
"space_any","A* h+",8,true,2,2,16,1
"space_any","A* h+",9,true,2,2,16,1
"space_any","A* h+",10,true,2,2,16,1
"space_any","A* hmax",1,true,2,2,16,1
"space_any","A* hmax",2,true,2,2,16,0
"space_any","A* hmax",3,true,2,2,16,1
"space_any","A* hmax",4,true,2,2,16,1
"space_any","A* hmax",5,true,2,2,16,0
"space_any","A* hmax",6,true,2,2,16,1
"space_any","A* hmax",7,true,2,2,16,1
"space_any","A* hmax",8,true,2,2,16,1
"space_any","A* hmax",9,true,2,2,16,1
"space_any","A* hmax",10,true,2,2,16,1
"space_any","A* rp",1,true,2,26,329,28
"space_any","A* rp",2,true,3,13,82,4
"space_any","A* rp",3,true,2,26,329,16
"space_any","A* rp",4,true,2,26,329,14
"space_any","A* rp",5,true,2,24,299,18
"space_any","A* rp",6,true,3,13,82,4
"space_any","A* rp",7,true,3,13,82,3
"space_any","A* rp",8,true,2,24,299,14
"space_any","A* rp",9,true,2,24,299,13
"space_any","A* rp",10,true,2,26,329,20
"space_any","EFS h+",1,true,2,7,47,2
"space_any","EFS h+",2,true,2,7,47,1
"space_any","EFS h+",3,true,2,7,47,2
"space_any","EFS h+",4,true,2,7,47,2
"space_any","EFS h+",5,true,2,7,47,2
"space_any","EFS h+",6,true,2,7,47,1
"space_any","EFS h+",7,true,2,7,47,1
"space_any","EFS h+",8,true,2,7,47,1
"space_any","EFS h+",9,true,2,7,47,1
"space_any","EFS h+",10,true,2,7,47,2
"space_any","EFS hmax",1,true,2,5,42,2
"space_any","EFS hmax",2,true,2,5,42,2
"space_any","EFS hmax",3,true,2,5,42,1
"space_any","EFS hmax",4,true,2,5,42,2
"space_any","EFS hmax",5,true,2,5,42,1
"space_any","EFS hmax",6,true,2,5,42,1
"space_any","EFS hmax",7,true,2,5,42,1
"space_any","EFS hmax",8,true,2,5,42,2
"space_any","EFS hmax",9,true,2,5,42,2
"space_any","EFS hmax",10,true,2,5,42,2
"space_any","EFS rp",1,true,2,7,47,2
"space_any","EFS rp",2,true,3,13,84,4
"space_any","EFS rp",3,true,2,7,47,7
"space_any","EFS rp",4,true,2,7,47,1
"space_any","EFS rp",5,true,2,7,47,2
"space_any","EFS rp",6,true,3,13,84,4
"space_any","EFS rp",7,true,3,13,84,4
"space_any","EFS rp",8,true,2,7,47,5
"space_any","EFS rp",9,true,2,7,47,2
"space_any","EFS rp",10,true,2,7,47,2
"space_any","GFS h+",1,true,2,2,12,0
"space_any","GFS h+",2,true,2,2,12,0
"space_any","GFS h+",3,true,2,2,12,1
"space_any","GFS h+",4,true,2,2,12,1
"space_any","GFS h+",5,true,2,2,12,0
"space_any","GFS h+",6,true,2,2,12,0
"space_any","GFS h+",7,true,2,2,12,0
"space_any","GFS h+",8,true,2,2,12,1
"space_any","GFS h+",9,true,2,2,12,0
"space_any","GFS h+",10,true,2,2,12,1
"space_any","GFS hmax",1,true,2,2,12,0
"space_any","GFS hmax",2,true,2,2,12,0
"space_any","GFS hmax",3,true,2,2,12,1
"space_any","GFS hmax",4,true,2,2,12,0
"space_any","GFS hmax",5,true,2,2,12,1
"space_any","GFS hmax",6,true,2,2,12,1
"space_any","GFS hmax",7,true,2,2,12,1
"space_any","GFS hmax",8,true,2,2,12,0
"space_any","GFS hmax",9,true,2,2,12,1
"space_any","GFS hmax",10,true,2,2,12,0
"space_any","GFS rp",1,true,2,21,113,5
"space_any","GFS rp",2,true,3,6,54,8
"space_any","GFS rp",3,true,2,21,113,5
"space_any","GFS rp",4,true,2,21,113,5
"space_any","GFS rp",5,true,2,21,113,5
"space_any","GFS rp",6,true,3,6,54,7
"space_any","GFS rp",7,true,3,6,54,3
"space_any","GFS rp",8,true,2,21,113,5
"space_any","GFS rp",9,true,2,21,113,5
"space_any","GFS rp",10,true,2,21,113,11
"space_two","BFS",1,true,3,18,214,4
"space_two","BFS",2,true,3,18,214,4
"space_two","BFS",3,true,3,18,214,13
"space_two","BFS",4,true,3,17,213,13
"space_two","BFS",5,true,3,17,213,4
"space_two","BFS",6,true,3,17,213,5
"space_two","BFS",7,true,3,17,213,6
"space_two","BFS",8,true,3,17,213,4
"space_two","BFS",9,true,3,17,213,4
"space_two","BFS",10,true,3,17,213,4
"space_two","EFS",1,true,3,15,92,2
"space_two","EFS",2,true,3,15,92,2
"space_two","EFS",3,true,3,15,92,4
"space_two","EFS",4,true,3,14,92,2
"space_two","EFS",5,true,3,14,92,2
"space_two","EFS",6,true,3,14,92,2
"space_two","EFS",7,true,3,14,92,2
"space_two","EFS",8,true,3,14,92,6
"space_two","EFS",9,true,3,14,92,2
"space_two","EFS",10,true,3,14,92,2
"space_two","GFS",1,true,3,15,94,2
"space_two","GFS",2,true,3,14,94,2
"space_two","GFS",3,true,3,15,94,2
"space_two","GFS",4,true,3,15,94,2
"space_two","GFS",5,true,3,14,94,12
"space_two","GFS",6,true,3,14,94,2
"space_two","GFS",7,true,3,15,94,1
"space_two","GFS",8,true,3,14,94,1
"space_two","GFS",9,true,3,14,94,2
"space_two","GFS",10,true,3,15,94,2
"space_two","A* h+",1,true,3,27,282,16
"space_two","A* h+",2,true,3,27,282,24
"space_two","A* h+",3,true,3,27,282,15
"space_two","A* h+",4,true,3,27,282,13
"space_two","A* h+",5,true,3,27,282,19
"space_two","A* h+",6,true,3,27,282,18
"space_two","A* h+",7,true,3,27,282,17
"space_two","A* h+",8,true,3,27,282,16
"space_two","A* h+",9,true,3,27,282,17
"space_two","A* h+",10,true,3,27,282,16
"space_two","A* hmax",1,true,3,27,281,19
"space_two","A* hmax",2,true,3,27,281,15
"space_two","A* hmax",3,true,3,27,281,15
"space_two","A* hmax",4,true,3,27,281,19
"space_two","A* hmax",5,true,3,27,281,26
"space_two","A* hmax",6,true,3,27,281,14
"space_two","A* hmax",7,true,3,27,281,25
"space_two","A* hmax",8,true,3,27,281,16
"space_two","A* hmax",9,true,3,27,281,14
"space_two","A* hmax",10,true,3,27,281,18
"space_two","A* rp",1,true,3,30,351,15
"space_two","A* rp",2,true,3,13,82,14
"space_two","A* rp",3,true,3,30,351,17
"space_two","A* rp",4,true,3,30,351,19
"space_two","A* rp",5,true,3,28,321,19
"space_two","A* rp",6,true,3,13,82,4
"space_two","A* rp",7,true,3,13,82,4
"space_two","A* rp",8,true,3,28,321,18
"space_two","A* rp",9,true,3,28,321,14
"space_two","A* rp",10,true,3,30,351,20
"space_two","EFS h+",1,true,3,8,56,2
"space_two","EFS h+",2,true,3,8,56,2
"space_two","EFS h+",3,true,3,8,56,2
"space_two","EFS h+",4,true,3,8,56,2
"space_two","EFS h+",5,true,3,8,56,4
"space_two","EFS h+",6,true,3,8,56,1
"space_two","EFS h+",7,true,3,8,56,6
"space_two","EFS h+",8,true,3,8,56,2
"space_two","EFS h+",9,true,3,8,56,2
"space_two","EFS h+",10,true,3,8,56,2
"space_two","EFS hmax",1,true,3,6,51,2
"space_two","EFS hmax",2,true,3,6,51,2
"space_two","EFS hmax",3,true,3,6,51,1
"space_two","EFS hmax",4,true,3,6,51,3
"space_two","EFS hmax",5,true,3,6,51,2
"space_two","EFS hmax",6,true,3,6,51,1
"space_two","EFS hmax",7,true,3,6,51,1
"space_two","EFS hmax",8,true,3,6,51,2
"space_two","EFS hmax",9,true,3,6,51,1
"space_two","EFS hmax",10,true,3,6,51,2
"space_two","EFS rp",1,true,3,8,56,4
"space_two","EFS rp",2,true,3,13,84,4
"space_two","EFS rp",3,true,3,8,56,2
"space_two","EFS rp",4,true,3,8,56,2
"space_two","EFS rp",5,true,3,8,56,2
"space_two","EFS rp",6,true,3,13,84,12
"space_two","EFS rp",7,true,3,13,84,4
"space_two","EFS rp",8,true,3,8,56,2
"space_two","EFS rp",9,true,3,8,56,5
"space_two","EFS rp",10,true,3,8,56,2
"space_two","GFS h+",1,true,3,7,50,2
"space_two","GFS h+",2,true,3,7,50,2
"space_two","GFS h+",3,true,3,7,50,1
"space_two","GFS h+",4,true,3,7,50,1
"space_two","GFS h+",5,true,3,7,50,2
"space_two","GFS h+",6,true,3,7,50,2
"space_two","GFS h+",7,true,3,7,50,2
"space_two","GFS h+",8,true,3,7,50,2
"space_two","GFS h+",9,true,3,7,50,2
"space_two","GFS h+",10,true,3,7,50,2
"space_two","GFS hmax",1,true,3,7,50,2
"space_two","GFS hmax",2,true,3,7,50,1
"space_two","GFS hmax",3,true,3,7,50,2
"space_two","GFS hmax",4,true,3,7,50,4
"space_two","GFS hmax",5,true,3,7,50,2
"space_two","GFS hmax",6,true,3,7,50,1
"space_two","GFS hmax",7,true,3,7,50,2
"space_two","GFS hmax",8,true,3,7,50,2
"space_two","GFS hmax",9,true,3,7,50,1
"space_two","GFS hmax",10,true,3,7,50,2
"space_two","GFS rp",1,true,3,25,135,7
"space_two","GFS rp",2,true,3,6,54,3
"space_two","GFS rp",3,true,3,25,135,6
"space_two","GFS rp",4,true,3,25,135,6
"space_two","GFS rp",5,true,3,25,135,9
"space_two","GFS rp",6,true,3,6,54,3
"space_two","GFS rp",7,true,3,6,54,3
"space_two","GFS rp",8,true,3,25,135,12
"space_two","GFS rp",9,true,3,25,135,9
"space_two","GFS rp",10,true,3,25,135,12
"space_three","BFS",1,true,3,18,214,5
"space_three","BFS",2,true,3,18,214,5
"space_three","BFS",3,true,3,18,214,7
"space_three","BFS",4,true,3,17,213,4
"space_three","BFS",5,true,3,17,213,4
"space_three","BFS",6,true,3,17,213,5
"space_three","BFS",7,true,3,17,213,11
"space_three","BFS",8,true,3,17,213,5
"space_three","BFS",9,true,3,17,213,5
"space_three","BFS",10,true,3,17,213,5
"space_three","EFS",1,true,3,15,92,2
"space_three","EFS",2,true,3,15,92,2
"space_three","EFS",3,true,3,15,92,5
"space_three","EFS",4,true,3,14,92,2
"space_three","EFS",5,true,3,14,92,2
"space_three","EFS",6,true,3,14,92,2
"space_three","EFS",7,true,3,14,92,2
"space_three","EFS",8,true,3,14,92,2
"space_three","EFS",9,true,3,14,92,2
"space_three","EFS",10,true,3,14,92,2
"space_three","GFS",1,true,3,47,244,5
"space_three","GFS",2,true,3,45,222,4
"space_three","GFS",3,true,3,47,244,7
"space_three","GFS",4,true,3,36,219,4
"space_three","GFS",5,true,3,34,197,5
"space_three","GFS",6,true,3,34,197,14
"space_three","GFS",7,true,3,36,219,5
"space_three","GFS",8,true,3,34,197,4
"space_three","GFS",9,true,3,34,197,4
"space_three","GFS",10,true,3,36,219,19
"space_three","A* h+",1,true,3,27,282,19
"space_three","A* h+",2,true,3,27,282,16
"space_three","A* h+",3,true,3,27,282,15
"space_three","A* h+",4,true,3,27,282,24
"space_three","A* h+",5,true,3,27,282,20
"space_three","A* h+",6,true,3,27,282,14
"space_three","A* h+",7,true,3,27,282,18
"space_three","A* h+",8,true,3,27,282,16
"space_three","A* h+",9,true,3,27,282,21
"space_three","A* h+",10,true,3,27,282,22
"space_three","A* hmax",1,true,3,27,281,21
"space_three","A* hmax",2,true,3,27,281,14
"space_three","A* hmax",3,true,3,27,281,24
"space_three","A* hmax",4,true,3,27,281,18
"space_three","A* hmax",5,true,3,27,281,18
"space_three","A* hmax",6,true,3,27,281,18
"space_three","A* hmax",7,true,3,27,281,19
"space_three","A* hmax",8,true,3,27,281,14
"space_three","A* hmax",9,true,3,27,281,22
"space_three","A* hmax",10,true,3,27,281,18
"space_three","A* rp",1,true,3,112,1765,89
"space_three","A* rp",2,true,3,13,82,5
"space_three","A* rp",3,true,3,112,1765,97
"space_three","A* rp",4,true,3,112,1765,97
"space_three","A* rp",5,true,3,105,1646,95
"space_three","A* rp",6,true,3,13,82,4
"space_three","A* rp",7,true,3,13,82,4
"space_three","A* rp",8,true,3,105,1646,85
"space_three","A* rp",9,true,3,105,1646,88
"space_three","A* rp",10,true,3,112,1765,105
"space_three","EFS h+",1,true,3,21,132,6
"space_three","EFS h+",2,true,3,21,132,6
"space_three","EFS h+",3,true,3,21,132,9
"space_three","EFS h+",4,true,3,21,132,5
"space_three","EFS h+",5,true,3,21,132,5
"space_three","EFS h+",6,true,3,21,132,6
"space_three","EFS h+",7,true,3,21,132,5
"space_three","EFS h+",8,true,3,21,132,11
"space_three","EFS h+",9,true,3,21,132,5
"space_three","EFS h+",10,true,3,21,132,5
"space_three","EFS hmax",1,true,3,14,120,5
"space_three","EFS hmax",2,true,3,14,120,9
"space_three","EFS hmax",3,true,3,14,120,5
"space_three","EFS hmax",4,true,3,14,120,5
"space_three","EFS hmax",5,true,3,14,120,5
"space_three","EFS hmax",6,true,3,14,120,13
"space_three","EFS hmax",7,true,3,14,120,6
"space_three","EFS hmax",8,true,3,14,120,5
"space_three","EFS hmax",9,true,3,14,120,4
"space_three","EFS hmax",10,true,3,14,120,5
"space_three","EFS rp",1,true,3,16,170,9
"space_three","EFS rp",2,true,3,13,84,4
"space_three","EFS rp",3,true,3,16,170,7
"space_three","EFS rp",4,true,3,16,170,7
"space_three","EFS rp",5,true,3,16,170,7
"space_three","EFS rp",6,true,3,13,84,5
"space_three","EFS rp",7,true,3,13,84,11
"space_three","EFS rp",8,true,3,16,170,7
"space_three","EFS rp",9,true,3,16,170,7
"space_three","EFS rp",10,true,3,16,170,7
"space_three","GFS h+",1,true,3,27,135,5
"space_three","GFS h+",2,true,3,27,135,6
"space_three","GFS h+",3,true,3,27,135,5
"space_three","GFS h+",4,true,3,27,135,5
"space_three","GFS h+",5,true,3,27,135,5
"space_three","GFS h+",6,true,3,27,135,7
"space_three","GFS h+",7,true,3,27,135,6
"space_three","GFS h+",8,true,3,27,135,5
"space_three","GFS h+",9,true,3,27,135,5
"space_three","GFS h+",10,true,3,27,135,5
"space_three","GFS hmax",1,true,3,19,132,6
"space_three","GFS hmax",2,true,3,19,132,6
"space_three","GFS hmax",3,true,3,19,132,5
"space_three","GFS hmax",4,true,3,19,132,11
"space_three","GFS hmax",5,true,3,19,132,9
"space_three","GFS hmax",6,true,3,19,132,5
"space_three","GFS hmax",7,true,3,19,132,5
"space_three","GFS hmax",8,true,3,19,132,5
"space_three","GFS hmax",9,true,3,19,132,16
"space_three","GFS hmax",10,true,3,19,132,5
"space_three","GFS rp",1,true,4,90,788,45
"space_three","GFS rp",2,true,3,6,54,7
"space_three","GFS rp",3,true,4,89,764,49
"space_three","GFS rp",4,true,4,89,764,47
"space_three","GFS rp",5,true,4,89,764,52
"space_three","GFS rp",6,true,3,6,54,3
"space_three","GFS rp",7,true,3,6,54,5
"space_three","GFS rp",8,true,4,90,788,49
"space_three","GFS rp",9,true,4,89,764,46
"space_three","GFS rp",10,true,4,89,764,54
"space_four","BFS",1,true,5,131,1756,57
"space_four","BFS",2,true,5,124,1677,50
"space_four","BFS",3,true,5,131,1758,43
"space_four","BFS",4,true,5,120,1606,41
"space_four","BFS",5,true,5,113,1527,50
"space_four","BFS",6,true,5,113,1527,49
"space_four","BFS",7,true,5,120,1608,51
"space_four","BFS",8,true,5,113,1527,50
"space_four","BFS",9,true,5,113,1527,39
"space_four","BFS",10,true,5,120,1606,50
"space_four","EFS",1,true,5,509,3000,84
"space_four","EFS",2,true,5,509,3000,86
"space_four","EFS",3,true,5,509,3000,84
"space_four","EFS",4,true,5,506,2990,83
"space_four","EFS",5,true,5,506,2990,91
"space_four","EFS",6,true,5,506,2990,83
"space_four","EFS",7,true,5,506,2990,83
"space_four","EFS",8,true,5,506,2990,88
"space_four","EFS",9,true,5,506,2990,80
"space_four","EFS",10,true,5,506,2990,93
"space_four","GFS",1,true,5,154,1106,37
"space_four","GFS",2,true,5,139,1041,36
"space_four","GFS",3,true,5,153,1082,37
"space_four","GFS",4,true,5,140,975,30
"space_four","GFS",5,true,5,125,910,30
"space_four","GFS",6,true,5,125,910,35
"space_four","GFS",7,true,5,140,975,29
"space_four","GFS",8,true,5,126,934,29
"space_four","GFS",9,true,5,125,910,30
"space_four","GFS",10,true,5,140,975,28
"space_four","A* h+",1,true,5,51,460,31
"space_four","A* h+",2,true,5,51,460,31
"space_four","A* h+",3,true,5,51,460,28
"space_four","A* h+",4,true,5,49,442,35
"space_four","A* h+",5,true,5,49,442,27
"space_four","A* h+",6,true,5,49,442,42
"space_four","A* h+",7,true,5,49,442,30
"space_four","A* h+",8,true,5,49,442,38
"space_four","A* h+",9,true,5,49,442,35
"space_four","A* h+",10,true,5,49,442,37
