"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"space_four","EFS h+",7,true,5,236,1080,67
"space_four","EFS h+",8,true,5,236,1080,67
"space_four","EFS h+",9,true,5,236,1080,66
"space_four","EFS h+",10,true,5,236,1080,67
"space_four","EFS rp",1,true,6,1157,5736,411
"space_four","EFS rp",2,true,6,1157,5738,409
"space_four","EFS rp",3,true,6,1157,5736,413
"space_four","EFS rp",4,true,6,1155,5727,417
"space_four","EFS rp",5,true,6,1155,5727,411
"space_four","EFS rp",6,true,6,1155,5729,411
"space_four","EFS rp",7,true,6,1155,5729,415
"space_four","EFS rp",8,true,6,1155,5727,407
"space_four","EFS rp",9,true,6,1155,5727,409
"space_four","EFS rp",10,true,6,1155,5727,413
"space_four","GFS h+",1,true,5,54,322,26
"space_four","GFS h+",2,true,5,54,322,26
"space_four","GFS h+",3,true,5,54,322,27
"space_four","GFS h+",4,true,5,52,304,25
"space_four","GFS h+",5,true,5,52,304,26
"space_four","GFS h+",6,true,5,52,304,24
"space_four","GFS h+",7,true,5,52,304,25
"space_four","GFS h+",8,true,5,52,304,24
"space_four","GFS h+",9,true,5,52,304,26
"space_four","GFS h+",10,true,5,52,304,26
"space_four","GFS rp",1,true,6,1338,10758,993
"space_four","GFS rp",2,true,6,1368,10466,972
"space_four","GFS rp",3,true,6,1275,10461,956
"space_four","GFS rp",4,true,6,1317,10567,980
"space_four","GFS rp",5,true,6,1273,10451,958
"space_four","GFS rp",6,true,6,1383,10618,1003
"space_four","GFS rp",7,true,6,1379,10558,991
"space_four","GFS rp",8,true,6,1308,10341,940
"space_four","GFS rp",9,true,6,1137,9674,869
"space_four","GFS rp",10,true,6,1209,10133,926
"space_all","BFS",1,true,6,923,13262,527
"space_all","BFS",2,true,6,923,13262,518
"space_all","BFS",3,true,6,891,12764,484
"space_all","BFS",4,true,6,890,12764,488
"space_all","BFS",5,true,6,890,12764,492
"space_all","BFS",6,true,6,890,12764,489
"space_all","BFS",7,true,6,890,12764,492
"space_all","BFS",8,true,6,922,13262,513
"space_all","BFS",9,true,6,890,12764,486
"space_all","BFS",10,true,6,890,12764,490
"space_all","EFS",1,true,6,2360,8067,338
"space_all","EFS",2,true,6,2360,8067,334
"space_all","EFS",3,true,6,2354,7863,332
"space_all","EFS",4,true,6,2351,7853,334
"space_all","EFS",5,true,6,2351,7853,339
"space_all","EFS",6,true,6,2351,7853,338
"space_all","EFS",7,true,6,2351,7853,334
"space_all","EFS",8,true,6,2357,8057,338
"space_all","EFS",9,true,6,2351,7853,335
"space_all","EFS",10,true,6,2351,7853,340
"space_all","GFS",1,true,6,1234,9112,381
"space_all","GFS",2,true,6,1228,9091,385
"space_all","GFS",3,true,6,1141,8553,351
"space_all","GFS",4,true,6,1138,8543,350
"space_all","GFS",5,true,6,1132,8522,354
"space_all","GFS",6,true,6,1132,8522,352
"space_all","GFS",7,true,6,1138,8543,353
"space_all","GFS",8,true,6,1225,9081,377
"space_all","GFS",9,true,6,1132,8522,353
"space_all","GFS",10,true,6,1138,8543,350
"space_all","A* h+",1,true,6,972,9520,729
"space_all","A* h+",2,true,6,972,9520,717
"space_all","A* h+",3,true,6,972,9520,727
"space_all","A* h+",4,true,6,970,9510,716
"space_all","A* h+",5,true,6,970,9510,727
"space_all","A* h+",6,true,6,970,9510,721
"space_all","A* h+",7,true,6,970,9510,719
"space_all","A* h+",8,true,6,970,9510,723
"space_all","A* h+",9,true,6,970,9510,616
"space_all","A* h+",10,true,6,970,9510,605
"space_all","A* rp",1,true,6,4406,33782,2448
"space_all","A* rp",2,true,6,4862,39687,2808
"space_all","A* rp",3,true,6,4406,33782,2507
"space_all","A* rp",4,true,6,4400,33653,2907
"space_all","A* rp",5,true,6,4186,32671,2873
"space_all","A* rp",6,true,6,4614,38347,3243
"space_all","A* rp",7,true,6,4610,38211,3256
"space_all","A* rp",8,true,6,4178,32415,2865
"space_all","A* rp",9,true,6,4182,32551,2877
"space_all","A* rp",10,true,6,4404,33773,2941
"space_all","EFS h+",1,true,6,1873,6464,517
"space_all","EFS h+",2,true,6,1873,6464,517
"space_all","EFS h+",3,true,6,1873,6464,511
"space_all","EFS h+",4,true,6,1871,6454,511
"space_all","EFS h+",5,true,6,1871,6454,508
"space_all","EFS h+",6,true,6,1871,6454,511
"space_all","EFS h+",7,true,6,1871,6454,523
"space_all","EFS h+",8,true,6,1871,6454,521
"space_all","EFS h+",9,true,6,1871,6454,517
"space_all","EFS h+",10,true,6,1871,6454,516
"space_all","EFS rp",1,true,6,1157,5736,413
"space_all","EFS rp",2,true,6,1157,5738,415
"space_all","EFS rp",3,true,6,1157,5736,411
"space_all","EFS rp",4,true,6,1155,5727,397
"space_all","EFS rp",5,true,6,1155,5727,413
"space_all","EFS rp",6,true,6,1155,5729,412
"space_all","EFS rp",7,true,6,1155,5729,413
"space_all","EFS rp",8,true,6,1155,5727,408
"space_all","EFS rp",9,true,6,1155,5727,409
"space_all","EFS rp",10,true,6,1155,5727,408
"space_all","GFS h+",1,true,6,1388,8001,563
"space_all","GFS h+",2,true,6,1388,8001,559
"space_all","GFS h+",3,true,6,1388,8001,553
"space_all","GFS h+",4,true,6,1384,7979,557
"space_all","GFS h+",5,true,6,1384,7979,545
"space_all","GFS h+",6,true,6,1384,7979,547
"space_all","GFS h+",7,true,6,1384,7979,553
"space_all","GFS h+",8,true,6,1384,7979,551
"space_all","GFS h+",9,true,6,1384,7979,549
"space_all","GFS h+",10,true,6,1384,7979,549
"space_all","GFS rp",1,true,6,1338,10758,983
"space_all","GFS rp",2,true,6,1368,10466,977
"space_all","GFS rp",3,true,6,1275,10461,942
"space_all","GFS rp",4,true,6,1317,10567,973
"space_all","GFS rp",5,true,6,1273,10451,956
"space_all","GFS rp",6,true,6,1383,10618,994
"space_all","GFS rp",7,true,6,1379,10558,978
"space_all","GFS rp",8,true,6,1308,10341,956
"space_all","GFS rp",9,true,6,1137,9674,877
"space_all","GFS rp",10,true,6,1209,10133,918
"raiders","BFS",1,true,6,728,5367,178
"raiders","BFS",2,true,6,1008,8688,300
"raiders","BFS",3,true,6,704,5107,168
"raiders","BFS",4,true,6,704,5107,164
"raiders","BFS",5,true,6,734,5432,181
"raiders","BFS",6,true,6,840,6665,241
"raiders","BFS",7,true,6,728,5367,209
"raiders","BFS",8,true,6,1002,8599,339
"raiders","BFS",9,true,6,734,5432,201
"raiders","BFS",10,true,6,840,6665,237
"raiders","EFS",1,true,6,336,2315,106
"raiders","EFS",2,true,6,336,2315,103
"raiders","EFS",3,true,6,338,2341,81
"raiders","EFS",4,true,6,336,2315,84
"raiders","EFS",5,true,6,336,2315,85
"raiders","EFS",6,true,6,336,2315,86
"raiders","EFS",7,true,6,336,2315,82
"raiders","EFS",8,true,6,338,2341,85
"raiders","EFS",9,true,6,336,2315,83
"raiders","EFS",10,true,6,336,2315,87
"raiders","GFS",1,true,6,1315,6228,195
"raiders","GFS",2,true,6,2097,11048,326
"raiders","GFS",3,true,6,1106,6274,180
"raiders","GFS",4,true,6,993,5632,162
"raiders","GFS",5,true,6,1322,6257,184
"raiders","GFS",6,true,6,1349,7813,222
"raiders","GFS",7,true,6,1316,6221,173
"raiders","GFS",8,true,6,2092,11002,328
"raiders","GFS",9,true,6,1322,6257,174
"raiders","GFS",10,true,6,1236,7171,195
"raiders","A* h+",1,true,6,396,3532,194
"raiders","A* h+",2,true,6,393,3553,193
"raiders","A* h+",3,true,6,406,3635,214
"raiders","A* h+",4,true,6,396,3530,196
"raiders","A* h+",5,true,6,406,3656,202
"raiders","A* h+",6,true,6,398,3594,206
"raiders","A* h+",7,true,6,396,3530,198
"raiders","A* h+",8,true,6,391,3468,192
"raiders","A* h+",9,true,6,406,3658,205
"raiders","A* h+",10,true,6,388,3489,201
"raiders","A* rp",1,true,6,446,3362,205
"raiders","A* rp",2,true,6,683,6080,375
"raiders","A* rp",3,true,6,452,3413,199
"raiders","A* rp",4,true,6,409,3117,223
"raiders","A* rp",5,true,6,604,5028,378
"raiders","A* rp",6,true,6,458,3497,245
"raiders","A* rp",7,true,6,425,3241,234
"raiders","A* rp",8,true,6,457,3642,261
"raiders","A* rp",9,true,6,434,3326,251
"raiders","A* rp",10,true,6,579,4843,355
"raiders","EFS h+",1,true,6,88,675,48
"raiders","EFS h+",2,true,6,88,675,44
"raiders","EFS h+",3,true,6,88,675,43
"raiders","EFS h+",4,true,6,88,675,41
"raiders","EFS h+",5,true,6,88,675,44
"raiders","EFS h+",6,true,6,88,675,44
"raiders","EFS h+",7,true,6,88,675,46
"raiders","EFS h+",8,true,6,88,675,42
"raiders","EFS h+",9,true,6,88,675,44
"raiders","EFS h+",10,true,6,88,675,42
"raiders","EFS rp",1,true,6,90,675,48
"raiders","EFS rp",2,true,6,112,919,66
"raiders","EFS rp",3,true,6,90,675,47
"raiders","EFS rp",4,true,6,90,675,48
"raiders","EFS rp",5,true,6,112,919,63
"raiders","EFS rp",6,true,6,90,675,48
"raiders","EFS rp",7,true,6,90,675,49
"raiders","EFS rp",8,true,6,90,675,48
"raiders","EFS rp",9,true,6,90,675,47
"raiders","EFS rp",10,true,6,112,919,65
"raiders","GFS h+",1,true,6,4124,9128,769
"raiders","GFS h+",2,true,6,4449,9709,818
"raiders","GFS h+",3,true,6,4127,9128,769
"raiders","GFS h+",4,true,6,4239,9330,779
"raiders","GFS h+",5,true,6,4495,9943,822
"raiders","GFS h+",6,true,6,4556,9832,826
"raiders","GFS h+",7,true,6,4126,9104,772
"raiders","GFS h+",8,true,6,4571,9898,843
"raiders","GFS h+",9,true,6,4495,9961,841
"raiders","GFS h+",10,true,6,4554,9818,832
"raiders","GFS rp",1,true,6,2147,5517,498
"raiders","GFS rp",2,true,6,1998,5341,471
"raiders","GFS rp",3,true,6,1841,4759,425
"raiders","GFS rp",4,true,6,1839,4743,427
"raiders","GFS rp",5,true,6,766,2768,222
"raiders","GFS rp",6,true,6,1883,5002,456
"raiders","GFS rp",7,true,6,2103,5272,486
"raiders","GFS rp",8,true,6,1856,4840,434
"raiders","GFS rp",9,true,6,2071,5311,468
"raiders","GFS rp",10,true,6,539,2449,198
"treasure","BFS",1,true,4,50,137,0
"treasure","BFS",2,true,4,50,137,0
"treasure","BFS",3,true,4,50,137,0
"treasure","BFS",4,true,4,50,137,2
"treasure","BFS",5,true,4,50,137,0
"treasure","BFS",6,true,4,50,137,2
"treasure","BFS",7,true,4,50,137,2
"treasure","BFS",8,true,4,50,137,2
"treasure","BFS",9,true,4,50,137,2
"treasure","BFS",10,true,4,50,137,4
"treasure","EFS",1,true,4,74,169,2
"treasure","EFS",2,true,4,74,169,0
"treasure","EFS",3,true,4,74,169,0
"treasure","EFS",4,true,4,74,169,0
"treasure","EFS",5,true,4,74,169,0
"treasure","EFS",6,true,4,74,169,1
"treasure","EFS",7,true,4,74,169,0
"treasure","EFS",8,true,4,74,169,2
"treasure","EFS",9,true,4,74,169,2
"treasure","EFS",10,true,4,74,169,2
"treasure","GFS",1,true,4,44,102,0
"treasure","GFS",2,true,4,44,100,0
"treasure","GFS",3,true,4,44,102,1
"treasure","GFS",4,true,4,44,100,0
"treasure","GFS",5,true,4,44,102,3
"treasure","GFS",6,true,4,44,102,0
"treasure","GFS",7,true,4,44,100,3
"treasure","GFS",8,true,4,44,102,2
"treasure","GFS",9,true,4,44,102,0
"treasure","GFS",10,true,4,44,100,0
"treasure","A* h+",1,true,4,58,97,1
"treasure","A* h+",2,true,4,58,97,0
"treasure","A* h+",3,true,4,58,97,1
"treasure","A* h+",4,true,4,58,97,0
"treasure","A* h+",5,true,4,58,97,0
"treasure","A* h+",6,true,4,58,97,0
"treasure","A* h+",7,true,4,58,97,0
"treasure","A* h+",8,true,4,58,97,1
"treasure","A* h+",9,true,4,58,97,0
"treasure","A* h+",10,true,4,58,97,1
"treasure","A* rp",1,true,4,47,97,4
"treasure","A* rp",2,true,4,47,97,2
"treasure","A* rp",3,true,4,47,97,0
"treasure","A* rp",4,true,4,47,97,0
"treasure","A* rp",5,true,4,47,97,0
"treasure","A* rp",6,true,4,47,97,0
"treasure","A* rp",7,true,4,47,97,2
"treasure","A* rp",8,true,4,47,97,2
"treasure","A* rp",9,true,4,47,97,2
"treasure","A* rp",10,true,4,47,97,0
"treasure","EFS h+",1,true,4,60,133,2
"treasure","EFS h+",2,true,4,60,133,0
"treasure","EFS h+",3,true,4,60,133,3
"treasure","EFS h+",4,true,4,60,133,0
"treasure","EFS h+",5,true,4,60,133,1
"treasure","EFS h+",6,true,4,60,133,0
"treasure","EFS h+",7,true,4,60,133,0
"treasure","EFS h+",8,true,4,60,133,2
"treasure","EFS h+",9,true,4,60,133,0
"treasure","EFS h+",10,true,4,60,133,0
"treasure","EFS rp",1,true,4,61,133,2
"treasure","EFS rp",2,true,4,61,133,2
"treasure","EFS rp",3,true,4,61,133,2
"treasure","EFS rp",4,true,4,61,133,4
"treasure","EFS rp",5,true,4,61,133,2
"treasure","EFS rp",6,true,4,61,133,2
"treasure","EFS rp",7,true,4,61,133,2
"treasure","EFS rp",8,true,4,61,133,0
"treasure","EFS rp",9,true,4,61,133,4
"treasure","EFS rp",10,true,4,61,133,2
"treasure","GFS h+",1,true,4,29,81,0
"treasure","GFS h+",2,true,4,29,81,2
"treasure","GFS h+",3,true,4,29,81,0
"treasure","GFS h+",4,true,4,29,81,0
"treasure","GFS h+",5,true,4,29,81,3
"treasure","GFS h+",6,true,4,29,81,0
"treasure","GFS h+",7,true,4,29,81,2
"treasure","GFS h+",8,true,4,29,81,0
"treasure","GFS h+",9,true,4,29,81,0
"treasure","GFS h+",10,true,4,29,81,2
"treasure","GFS rp",1,true,4,31,87,0
"treasure","GFS rp",2,true,4,31,87,0
"treasure","GFS rp",3,true,4,31,87,2
"treasure","GFS rp",4,true,4,31,87,2
"treasure","GFS rp",5,true,4,31,87,0
"treasure","GFS rp",6,true,4,31,87,0
"treasure","GFS rp",7,true,4,31,87,2
"treasure","GFS rp",8,true,4,31,87,2
"treasure","GFS rp",9,true,4,31,87,2
"treasure","GFS rp",10,true,4,31,87,0
"gramma_any","BFS",1,true,3,3031,32046,3034
"gramma_any","BFS",2,true,3,3030,32038,3030
"gramma_any","BFS",3,true,3,3029,32029,3008
"gramma_any","BFS",4,true,3,3029,32029,3028
"gramma_any","BFS",5,true,3,3030,32038,3028
"gramma_any","BFS",6,true,3,3031,32046,3014
"gramma_any","BFS",7,true,3,3030,32037,2622
"gramma_any","BFS",8,true,3,3030,32037,2533
"gramma_any","BFS",9,true,3,3030,32038,2982
"gramma_any","BFS",10,true,3,3030,32038,3124
"gramma_any","EFS",1,true,3,123854,171054,28298
"gramma_any","EFS",2,true,3,123872,170316,28372
"gramma_any","EFS",3,true,3,124088,171364,28323
"gramma_any","EFS",4,true,3,124054,171579,28272
"gramma_any","EFS",5,true,3,124072,171419,28609
"gramma_any","EFS",6,true,3,123853,171054,28692
"gramma_any","EFS",7,true,3,124029,170999,28413
"gramma_any","EFS",8,true,3,124102,171408,28363
"gramma_any","EFS",9,true,3,123788,170172,28289
"gramma_any","EFS",10,true,3,123835,170254,28413
"gramma_any","GFS",1,true,3,64376,99700,13435
"gramma_any","GFS",2,true,3,64376,99700,13409
"gramma_any","GFS",3,true,3,64376,99700,13650
"gramma_any","GFS",4,true,3,64376,99700,13632
"gramma_any","GFS",5,true,3,64376,99700,13503
"gramma_any","GFS",6,true,3,64376,99700,13498
"gramma_any","GFS",7,true,3,64376,99700,13500
"gramma_any","GFS",8,true,3,64376,99700,13448
"gramma_any","GFS",9,true,3,64376,99700,13523
"gramma_any","GFS",10,true,3,64376,99700,13499
"gramma_any","A* h+",1,true,3,4130,50199,44935
"gramma_any","A* h+",2,true,3,4132,50244,47129
"gramma_any","A* h+",3,true,3,4132,50244,39923
"gramma_any","A* h+",4,true,3,4126,50244,47947
"gramma_any","A* h+",5,true,3,4126,50244,47802
"gramma_any","A* h+",6,true,3,4130,50199,45162
"gramma_any","A* h+",7,true,3,4126,50257,52211
"gramma_any","A* h+",8,true,3,4132,50257,51598
"gramma_any","A* h+",9,true,3,4124,50186,50642
"gramma_any","A* h+",10,true,3,4126,50244,47889
"gramma_any","A* rp",1,true,5,3647,46466,51633
"gramma_any","A* rp",2,true,5,3283,43508,45600
"gramma_any","A* rp",3,true,5,3702,48927,51997
"gramma_any","A* rp",4,true,5,3620,47615,49055
"gramma_any","A* rp",5,true,5,3627,47909,48962
"gramma_any","A* rp",6,true,5,3580,47520,39722
"gramma_any","A* rp",7,true,5,3620,47615,51271
"gramma_any","A* rp",8,true,5,3721,49000,52708
"gramma_any","A* rp",9,true,5,3296,43548,45935
"gramma_any","A* rp",10,true,5,3296,43822,46205
"gramma_any","EFS h+",1,true,3,26418,48199,74424
"gramma_any","EFS h+",2,true,3,26388,48074,72982
"gramma_any","EFS h+",3,true,3,26386,48074,65307
"gramma_any","EFS h+",4,true,3,26408,48137,101739
"gramma_any","EFS h+",5,true,3,26405,48137,94706
"gramma_any","EFS h+",6,true,3,26418,48199,94345
"gramma_any","EFS h+",7,true,3,26408,48137,89106
"gramma_any","EFS h+",8,true,3,26386,48074,64274
"gramma_any","EFS h+",9,true,3,26373,48012,101739
"gramma_any","EFS h+",10,true,3,26373,48012,100139
"gramma_any","EFS rp",1,true,3,19218,47779,81606
"gramma_any","EFS rp",2,true,3,18875,46757,72241
"gramma_any","EFS rp",3,true,3,18635,45965,49270
"gramma_any","EFS rp",4,true,3,18918,46887,83767
"gramma_any","EFS rp",5,true,3,18687,46235,80868
"gramma_any","EFS rp",6,true,3,18630,46001,80891
"gramma_any","EFS rp",7,true,3,18879,46726,71275
"gramma_any","EFS rp",8,true,3,18707,46235,54452
"gramma_any","EFS rp",9,true,3,18848,46732,52876
"gramma_any","EFS rp",10,true,3,18945,46998,49708
"gramma_any","GFS h+",1,true,3,23966,40745,30666
"gramma_any","GFS h+",2,true,3,23965,40733,25566
"gramma_any","GFS h+",3,true,3,23965,40733,25129
"gramma_any","GFS h+",4,true,3,23965,40733,24138
"gramma_any","GFS h+",5,true,3,23965,40733,23673
"gramma_any","GFS h+",6,true,3,23967,40748,29666
"gramma_any","GFS h+",7,true,3,23967,40748,29303
"gramma_any","GFS h+",8,true,3,23966,40745,28822
"gramma_any","GFS h+",9,true,3,23965,40733,28783
"gramma_any","GFS h+",10,true,3,23965,40733,22599
"gramma_any","GFS rp",1,true,3,3490,6313,3278
"gramma_any","GFS rp",2,true,3,3477,6284,4071
"gramma_any","GFS rp",3,true,3,3477,6284,4067
"gramma_any","GFS rp",4,true,3,3477,6284,4012
"gramma_any","GFS rp",5,true,3,3489,6301,3982
"gramma_any","GFS rp",6,true,3,3479,6318,3986
"gramma_any","GFS rp",7,true,3,3479,6318,4012
"gramma_any","GFS rp",8,true,3,3490,6313,4038
"gramma_any","GFS rp",9,true,3,3477,6284,3942
"gramma_any","GFS rp",10,true,3,3489,6301,3862
"gramma_win","BFS",1,true,5,14417,179251,23577
"gramma_win","BFS",2,true,5,14306,178031,23612
"gramma_win","BFS",3,true,5,14627,182819,23927
"gramma_win","BFS",4,true,5,14606,182298,23249
"gramma_win","BFS",5,true,5,14603,182277,20312
"gramma_win","BFS",6,true,5,14483,180578,19583
"gramma_win","BFS",7,true,5,14477,180557,20370
"gramma_win","BFS",8,true,5,14627,182819,21021
"gramma_win","BFS",9,true,5,14303,178031,20938
"gramma_win","BFS",10,true,5,14303,178031,15623
"gramma_win","EFS",1,false,,1000000,1193270,255662
"gramma_win","EFS",2,false,,1000000,1202859,259224
"gramma_win","EFS",3,false,,1000000,1150808,251794
"gramma_win","EFS",4,false,,1000000,1196654,256642
"gramma_win","EFS",5,false,,1000000,1152920,250641
"gramma_win","EFS",6,false,,1000000,1194391,171347
"gramma_win","EFS",7,false,,1000000,1142624,166133
"gramma_win","EFS",8,false,,1000000,1205650,170784
"gramma_win","EFS",9,false,,1000000,1202329,169284
"gramma_win","EFS",10,false,,1000000,1203294,171536
"gramma_win","GFS",1,false,,1000000,1501258,262557
"gramma_win","GFS",2,false,,1000000,1495014,262081
"gramma_win","GFS",3,false,,1000000,1495683,260005
"gramma_win","GFS",4,false,,1000000,1495761,260041
"gramma_win","GFS",5,false,,1000000,1496743,260180
"gramma_win","GFS",6,false,,1000000,1504885,172651
"gramma_win","GFS",7,false,,1000000,1506189,172188
"gramma_win","GFS",8,false,,1000000,1496724,171309
"gramma_win","GFS",9,false,,1000000,1496252,180294
"gramma_win","GFS",10,false,,1000000,1495045,289944
"gramma_win","A* h+",1,true,5,19930,268637,284324
"gramma_win","A* h+",2,true,5,19706,265960,283333
"gramma_win","A* h+",3,true,5,20320,273709,278950
"gramma_win","A* h+",4,true,5,20320,273924,283788
"gramma_win","A* h+",5,true,5,20320,273924,174314
"gramma_win","A* h+",6,true,5,20097,271149,167019
"gramma_win","A* h+",7,true,5,20086,270992,155214
"gramma_win","A* h+",8,true,5,20327,273933,135252
"gramma_win","A* h+",9,true,5,19698,265902,221572
"gramma_win","A* h+",10,true,5,19700,265960,205871
"gramma_win","A* rp",1,true,5,3647,46466,73493
"gramma_win","A* rp",2,true,5,3283,43508,63524
"gramma_win","A* rp",3,true,5,3702,48927,71849
"gramma_win","A* rp",4,true,5,3620,47615,71723
"gramma_win","A* rp",5,true,5,3627,47909,70655
"gramma_win","A* rp",6,true,5,3580,47520,36049
"gramma_win","A* rp",7,true,5,3620,47615,55660
"gramma_win","A* rp",8,true,5,3721,49000,55722
"gramma_win","A* rp",9,true,5,3296,43548,48176
"gramma_win","A* rp",10,true,5,3296,43822,49942
"gramma_win","EFS h+",1,true,5,308698,611468,857309
"gramma_win","EFS h+",2,true,5,336689,721100,1006421
"gramma_win","EFS h+",3,true,5,363183,730654,1020491
"gramma_win","EFS h+",4,true,5,308982,612080,955899
"gramma_win","EFS h+",5,true,5,308708,611152,821757
"gramma_win","EFS h+",6,true,5,282745,604039,441464
"gramma_win","EFS h+",7,true,5,282889,604134,630757
"gramma_win","EFS h+",8,true,5,362843,728992,759847
"gramma_win","EFS h+",9,true,5,336974,722851,802019
"gramma_win","EFS h+",10,true,5,336668,721021,724081
"gramma_win","EFS rp",1,true,5,245759,528038,549720
"gramma_win","EFS rp",2,true,5,296746,639266,1009667
"gramma_win","EFS rp",3,true,5,296252,638351,1001286
"gramma_win","EFS rp",4,true,5,241546,516198,464002
"gramma_win","EFS rp",5,true,5,241433,517929,881963
"gramma_win","EFS rp",6,true,5,241342,516771,827753
"gramma_win","EFS rp",7,true,5,243303,521308,834737
"gramma_win","EFS rp",8,true,5,299014,645739,598070
"gramma_win","EFS rp",9,true,5,298520,644498,605024
"gramma_win","EFS rp",10,true,5,298670,644427,584794
"gramma_win","GFS h+",1,false,,1000000,1633467,729397
"gramma_win","GFS h+",2,false,,1000000,1633478,1230051
"gramma_win","GFS h+",3,false,,1000000,1633429,1525002
"gramma_win","GFS h+",4,false,,1000000,1633458,1559663
"gramma_win","GFS h+",5,false,,1000000,1633380,1008622
"gramma_win","GFS h+",6,false,,1000000,1633463,1604058
"gramma_win","GFS h+",7,false,,1000000,1633411,1648942
"gramma_win","GFS h+",8,false,,1000000,1633465,1006124
"gramma_win","GFS h+",9,false,,1000000,1633405,1008344
"gramma_win","GFS h+",10,false,,1000000,1633405,1581613
"gramma_win","GFS rp",1,true,5,413875,688607,427476
"gramma_win","GFS rp",2,true,5,413906,689690,422469
"gramma_win","GFS rp",3,true,5,450603,754883,343970
"gramma_win","GFS rp",4,true,5,450591,754634,334636
"gramma_win","GFS rp",5,true,5,450612,754054,327802
"gramma_win","GFS rp",6,true,5,450685,754767,433353
"gramma_win","GFS rp",7,true,5,450683,754755,637787
"gramma_win","GFS rp",8,true,5,450645,755011,354716
"gramma_win","GFS rp",9,true,5,413916,689681,322219
"gramma_win","GFS rp",10,true,5,413974,689740,323487
"jailbreak_lose","BFS",1,true,4,636,12516,161
"jailbreak_lose","BFS",2,true,4,644,12678,161
"jailbreak_lose","BFS",3,true,4,636,12516,156
"jailbreak_lose","BFS",4,true,4,644,12678,160
"jailbreak_lose","BFS",5,true,4,644,12678,161
"jailbreak_lose","BFS",6,true,4,644,12678,165
"jailbreak_lose","BFS",7,true,4,636,12516,157
"jailbreak_lose","BFS",8,true,4,636,12516,158
"jailbreak_lose","BFS",9,true,4,644,12678,160
"jailbreak_lose","BFS",10,true,4,644,12678,160
"jailbreak_lose","EFS",1,true,4,669431,1719823,28316
"jailbreak_lose","EFS",2,true,4,735512,1882155,46951
"jailbreak_lose","EFS",3,true,4,668233,1705941,28221
"jailbreak_lose","EFS",4,true,4,735529,1882163,31028
"jailbreak_lose","EFS",5,true,4,736755,1896811,46974
"jailbreak_lose","EFS",6,true,4,734386,1868622,46536
"jailbreak_lose","EFS",7,true,4,668759,1711822,27910
"jailbreak_lose","EFS",8,true,4,667647,1699058,41728
"jailbreak_lose","EFS",9,true,4,734836,1874322,30671
"jailbreak_lose","EFS",10,true,4,735505,1882171,46132
"jailbreak_lose","GFS",1,false,,1000000,1274587,33616
"jailbreak_lose","GFS",2,false,,1000000,1304115,22732
"jailbreak_lose","GFS",3,false,,1000000,1250407,32473
"jailbreak_lose","GFS",4,false,,1000000,1273910,33488
"jailbreak_lose","GFS",5,false,,1000000,1274587,33392
"jailbreak_lose","GFS",6,false,,1000000,1217711,22283
"jailbreak_lose","GFS",7,false,,1000000,1274587,33307
"jailbreak_lose","GFS",8,false,,1000000,1217711,33472
"jailbreak_lose","GFS",9,false,,1000000,1217711,33664
"jailbreak_lose","GFS",10,false,,1000000,1250407,21624
"jailbreak_lose","A* h+",1,true,4,472,10226,509
"jailbreak_lose","A* h+",2,true,4,472,10226,527
"jailbreak_lose","A* h+",3,true,4,472,10226,536
"jailbreak_lose","A* h+",4,true,4,472,10226,812
"jailbreak_lose","A* h+",5,true,4,472,10226,535
"jailbreak_lose","A* h+",6,true,4,472,10226,815
"jailbreak_lose","A* h+",7,true,4,472,10226,515
"jailbreak_lose","A* h+",8,true,4,472,10226,537
"jailbreak_lose","A* h+",9,true,4,472,10226,808
"jailbreak_lose","A* h+",10,true,4,472,10226,545
"jailbreak_lose","A* rp",1,true,4,1042,11776,1598
"jailbreak_lose","A* rp",2,true,4,1042,11776,1077
"jailbreak_lose","A* rp",3,true,4,1042,11776,1079
"jailbreak_lose","A* rp",4,true,4,1042,11776,1086
"jailbreak_lose","A* rp",5,true,4,1042,11776,1659
"jailbreak_lose","A* rp",6,true,4,1042,11776,1078
"jailbreak_lose","A* rp",7,true,4,1042,11776,1091
"jailbreak_lose","A* rp",8,true,4,1042,11776,1075
"jailbreak_lose","A* rp",9,true,4,1042,11776,1621
"jailbreak_lose","A* rp",10,true,4,1043,11803,1098
"jailbreak_lose","EFS h+",1,true,4,79592,173701,11659
"jailbreak_lose","EFS h+",2,true,4,79592,173701,12096
"jailbreak_lose","EFS h+",3,true,4,79592,173701,18488
"jailbreak_lose","EFS h+",4,true,4,79592,173701,12302
"jailbreak_lose","EFS h+",5,true,4,79592,173701,18920
"jailbreak_lose","EFS h+",6,true,4,79592,173701,18735
"jailbreak_lose","EFS h+",7,true,4,79592,173701,12327
"jailbreak_lose","EFS h+",8,true,4,79592,173701,12286
"jailbreak_lose","EFS h+",9,true,4,79592,173701,18788
"jailbreak_lose","EFS h+",10,true,4,79592,173701,18721
"jailbreak_lose","EFS rp",1,true,4,79602,173814,15516
"jailbreak_lose","EFS rp",2,true,4,79597,173759,15843
"jailbreak_lose","EFS rp",3,true,4,79602,173814,23744
"jailbreak_lose","EFS rp",4,true,4,79644,174186,16193
"jailbreak_lose","EFS rp",5,true,4,79607,173870,15632
"jailbreak_lose","EFS rp",6,true,4,79605,173847,24797
