"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"fantasy_two","EFS hmax",5,true,5,1970,28230,4821
"fantasy_two","EFS hmax",6,true,5,1970,28230,4659
"fantasy_two","EFS hmax",7,true,5,1970,28230,4815
"fantasy_two","EFS hmax",8,true,5,1970,28230,4754
"fantasy_two","EFS hmax",9,true,5,1970,28230,4743
"fantasy_two","EFS hmax",10,true,5,1970,28230,4805
"fantasy_two","EFS rp",1,true,5,14184,94185,17289
"fantasy_two","EFS rp",2,true,5,14348,95123,17407
"fantasy_two","EFS rp",3,true,5,14351,95168,17273
"fantasy_two","EFS rp",4,true,5,14352,95178,17619
"fantasy_two","EFS rp",5,true,5,14439,95575,17397
"fantasy_two","EFS rp",6,true,5,14345,95087,17041
"fantasy_two","EFS rp",7,true,5,14347,95109,17247
"fantasy_two","EFS rp",8,true,5,14350,95154,17585
"fantasy_two","EFS rp",9,true,5,14349,95142,17617
"fantasy_two","EFS rp",10,true,5,14347,95111,17466
"fantasy_two","GFS h+",1,true,6,1313,18745,3561
"fantasy_two","GFS h+",2,true,6,1313,18745,3505
"fantasy_two","GFS h+",3,true,6,1313,18745,3497
"fantasy_two","GFS h+",4,true,6,1313,18745,3497
"fantasy_two","GFS h+",5,true,6,1313,18745,3607
"fantasy_two","GFS h+",6,true,6,1313,18745,3496
"fantasy_two","GFS h+",7,true,6,1313,18745,3510
"fantasy_two","GFS h+",8,true,6,1313,18745,3506
"fantasy_two","GFS h+",9,true,6,1313,18745,3591
"fantasy_two","GFS h+",10,true,6,1313,18745,3533
"fantasy_two","GFS hmax",1,true,5,892,13030,2276
"fantasy_two","GFS hmax",2,true,5,892,13030,2326
"fantasy_two","GFS hmax",3,true,5,892,13030,2303
"fantasy_two","GFS hmax",4,true,5,892,13030,2308
"fantasy_two","GFS hmax",5,true,5,892,13030,2329
"fantasy_two","GFS hmax",6,true,5,892,13030,2290
"fantasy_two","GFS hmax",7,true,5,892,13030,2320
"fantasy_two","GFS hmax",8,true,5,892,13030,2319
"fantasy_two","GFS hmax",9,true,5,892,13030,2359
"fantasy_two","GFS hmax",10,true,5,892,13030,2334
"fantasy_two","GFS rp",1,true,5,2132,29174,6287
"fantasy_two","GFS rp",2,true,5,2139,29269,6388
"fantasy_two","GFS rp",3,true,5,2141,29288,6396
"fantasy_two","GFS rp",4,true,5,2143,29324,6314
"fantasy_two","GFS rp",5,true,5,2140,29279,6362
"fantasy_two","GFS rp",6,true,5,2137,29233,6302
"fantasy_two","GFS rp",7,true,5,2139,29269,6296
"fantasy_two","GFS rp",8,true,5,2141,29288,6071
"fantasy_two","GFS rp",9,true,5,2141,29288,5758
"fantasy_two","GFS rp",10,true,5,2139,29269,6087
"fantasy_all","BFS",1,false,,1000000,15014708,2118870
"fantasy_all","BFS",2,false,,1000000,15014708,2131835
"fantasy_all","BFS",3,false,,1000000,15014708,2122925
"fantasy_all","BFS",4,false,,1000000,15014708,2117066
"fantasy_all","BFS",5,false,,1000000,15014999,2126824
"fantasy_all","BFS",6,false,,1000000,15014636,2123010
"fantasy_all","BFS",7,false,,1000000,15014708,2130871
"fantasy_all","BFS",8,false,,1000000,15014708,2124570
"fantasy_all","BFS",9,false,,1000000,15014636,2115053
"fantasy_all","BFS",10,false,,1000000,15014636,2104520
"fantasy_all","EFS",1,false,,1000000,9285312,1367405
"fantasy_all","EFS",2,false,,1000000,9285312,1367775
"fantasy_all","EFS",3,false,,1000000,9285312,1367011
"fantasy_all","EFS",4,false,,1000000,9285312,1366128
"fantasy_all","EFS",5,false,,1000000,9299892,1372870
"fantasy_all","EFS",6,false,,1000000,9287110,1369959
"fantasy_all","EFS",7,false,,1000000,9285312,1374860
"fantasy_all","EFS",8,false,,1000000,9285312,1358513
"fantasy_all","EFS",9,false,,1000000,9287110,1319130
"fantasy_all","EFS",10,false,,1000000,9287110,1316577
"fantasy_all","GFS",1,false,,1000000,14244023,1219815
"fantasy_all","GFS",2,false,,1000000,14244023,1221020
"fantasy_all","GFS",3,false,,1000000,14244023,1219740
"fantasy_all","GFS",4,false,,1000000,14244023,1219644
"fantasy_all","GFS",5,false,,1000000,14240673,1227440
"fantasy_all","GFS",6,false,,1000000,14245938,1227851
"fantasy_all","GFS",7,false,,1000000,14244023,1227619
"fantasy_all","GFS",8,false,,1000000,14244023,1226352
"fantasy_all","GFS",9,false,,1000000,14245938,1238810
"fantasy_all","GFS",10,false,,1000000,14245938,1228947
"fantasy_all","A* h+",1,false,,1000000,15093797,5480778
"fantasy_all","A* h+",2,false,,1000000,15093758,5497018
"fantasy_all","A* h+",3,false,,1000000,15093758,5480004
"fantasy_all","A* h+",4,false,,1000000,15093758,5489163
"fantasy_all","A* h+",5,false,,1000000,15094232,5538930
"fantasy_all","A* h+",6,false,,1000000,15094046,5574917
"fantasy_all","A* h+",7,false,,1000000,15093758,5574882
"fantasy_all","A* h+",8,false,,1000000,15093758,5532909
"fantasy_all","A* h+",9,false,,1000000,15094046,5622849
"fantasy_all","A* h+",10,false,,1000000,15094046,5571769
"fantasy_all","A* hmax",1,false,,1000000,15504283,3698255
"fantasy_all","A* hmax",2,false,,1000000,15504283,3725959
"fantasy_all","A* hmax",3,false,,1000000,15504283,3767659
"fantasy_all","A* hmax",4,false,,1000000,15504283,3726083
"fantasy_all","A* hmax",5,false,,1000000,15504195,3490888
"fantasy_all","A* hmax",6,false,,1000000,15504283,3490320
"fantasy_all","A* hmax",7,false,,1000000,15504283,3488812
"fantasy_all","A* hmax",8,false,,1000000,15504283,3808508
"fantasy_all","A* hmax",9,false,,1000000,15504283,3722861
"fantasy_all","A* hmax",10,false,,1000000,15504283,3531279
"fantasy_all","A* rp",1,false,,1000000,15346552,4801431
"fantasy_all","A* rp",2,false,,1000000,15352587,4912293
"fantasy_all","A* rp",3,false,,1000000,15310885,4932016
"fantasy_all","A* rp",4,false,,1000000,15351388,4870838
"fantasy_all","A* rp",5,false,,1000000,15341048,4847324
"fantasy_all","A* rp",6,false,,1000000,15317210,4840182
"fantasy_all","A* rp",7,false,,1000000,15356048,4752274
"fantasy_all","A* rp",8,false,,1000000,15309696,4943805
"fantasy_all","A* rp",9,false,,1000000,15314732,4976444
"fantasy_all","A* rp",10,false,,1000000,15354253,4783095
"fantasy_all","EFS h+",1,false,,1000000,9927834,4236941
"fantasy_all","EFS h+",2,false,,1000000,9927834,4281959
"fantasy_all","EFS h+",3,false,,1000000,9927834,4251658
"fantasy_all","EFS h+",4,false,,1000000,9927834,4280806
"fantasy_all","EFS h+",5,false,,1000000,9927863,4251927
"fantasy_all","EFS h+",6,false,,1000000,9927010,4245221
"fantasy_all","EFS h+",7,false,,1000000,9927834,4229593
"fantasy_all","EFS h+",8,false,,1000000,9927834,4280707
"fantasy_all","EFS h+",9,false,,1000000,9927010,4270191
"fantasy_all","EFS h+",10,false,,1000000,9927010,4288536
"fantasy_all","EFS hmax",1,true,9,690346,10035292,2655086
"fantasy_all","EFS hmax",2,true,9,690346,10035292,2707894
"fantasy_all","EFS hmax",3,true,9,690346,10035292,2691904
"fantasy_all","EFS hmax",4,true,9,690346,10035292,2674308
"fantasy_all","EFS hmax",5,true,9,690356,10035400,2673877
"fantasy_all","EFS hmax",6,true,9,690353,10035329,2661308
"fantasy_all","EFS hmax",7,true,9,690346,10035292,2724869
"fantasy_all","EFS hmax",8,true,9,690346,10035292,2679193
"fantasy_all","EFS hmax",9,true,9,690353,10035329,2627861
"fantasy_all","EFS hmax",10,true,9,690353,10035329,2685388
"fantasy_all","EFS rp",1,false,,1000000,9744741,3171155
"fantasy_all","EFS rp",2,false,,1000000,9457790,3007346
"fantasy_all","EFS rp",3,false,,1000000,9472591,3043530
"fantasy_all","EFS rp",4,false,,1000000,9469913,3018610
"fantasy_all","EFS rp",5,false,,1000000,9457988,3025290
"fantasy_all","EFS rp",6,false,,1000000,9464530,2926921
"fantasy_all","EFS rp",7,false,,1000000,9460799,2996343
"fantasy_all","EFS rp",8,false,,1000000,9471089,2919909
"fantasy_all","EFS rp",9,false,,1000000,9476046,3019470
"fantasy_all","EFS rp",10,false,,1000000,9464431,2996547
"fantasy_all","GFS h+",1,false,,1000000,14508844,3540017
"fantasy_all","GFS h+",2,false,,1000000,14508846,3553077
"fantasy_all","GFS h+",3,false,,1000000,14508846,3538860
"fantasy_all","GFS h+",4,false,,1000000,14508846,3536134
"fantasy_all","GFS h+",5,false,,1000000,14508306,3603333
"fantasy_all","GFS h+",6,false,,1000000,14509018,3598025
"fantasy_all","GFS h+",7,false,,1000000,14508846,3583803
"fantasy_all","GFS h+",8,false,,1000000,14508846,3585542
"fantasy_all","GFS h+",9,false,,1000000,14509018,3580956
"fantasy_all","GFS h+",10,false,,1000000,14509018,3647291
"fantasy_all","GFS hmax",1,false,,1000000,14965786,3114398
"fantasy_all","GFS hmax",2,false,,1000000,14965786,3137386
"fantasy_all","GFS hmax",3,false,,1000000,14965786,3372025
"fantasy_all","GFS hmax",4,false,,1000000,14965786,3380463
"fantasy_all","GFS hmax",5,false,,1000000,14965796,3363741
"fantasy_all","GFS hmax",6,false,,1000000,14965783,3355370
"fantasy_all","GFS hmax",7,false,,1000000,14965786,3139398
"fantasy_all","GFS hmax",8,false,,1000000,14965786,3154027
"fantasy_all","GFS hmax",9,false,,1000000,14965783,3344712
"fantasy_all","GFS hmax",10,false,,1000000,14965783,3385154
"fantasy_all","GFS rp",1,false,,1000000,14528994,3372815
"fantasy_all","GFS rp",2,false,,1000000,14530261,3433328
"fantasy_all","GFS rp",3,false,,1000000,14490127,3436566
"fantasy_all","GFS rp",4,false,,1000000,14525438,3408658
"fantasy_all","GFS rp",5,false,,1000000,14515663,3485938
"fantasy_all","GFS rp",6,false,,1000000,14495787,3441309
"fantasy_all","GFS rp",7,false,,1000000,14528481,3437067
"fantasy_all","GFS rp",8,false,,1000000,14491177,3373675
"fantasy_all","GFS rp",9,false,,1000000,14494332,3443873
"fantasy_all","GFS rp",10,false,,1000000,14533383,3327112
"space_any","BFS",1,true,2,4,34,1
"space_any","BFS",2,true,2,4,34,0
"space_any","BFS",3,true,2,4,34,1
"space_any","BFS",4,true,2,4,34,1
"space_any","BFS",5,true,2,4,34,0
"space_any","BFS",6,true,2,4,34,1
"space_any","BFS",7,true,2,4,34,1
"space_any","BFS",8,true,2,4,34,0
"space_any","BFS",9,true,2,4,34,0
"space_any","BFS",10,true,2,4,34,1
"space_any","EFS",1,true,2,14,79,1
"space_any","EFS",2,true,2,14,79,1
"space_any","EFS",3,true,2,14,79,1
"space_any","EFS",4,true,2,13,79,1
"space_any","EFS",5,true,2,13,79,2
"space_any","EFS",6,true,2,13,79,9
"space_any","EFS",7,true,2,13,79,1
"space_any","EFS",8,true,2,13,79,1
"space_any","EFS",9,true,2,13,79,1
"space_any","EFS",10,true,2,13,79,2
"space_any","GFS",1,true,2,4,25,0
"space_any","GFS",2,true,2,4,25,0
"space_any","GFS",3,true,2,4,25,0
"space_any","GFS",4,true,2,4,25,0
"space_any","GFS",5,true,2,4,25,0
"space_any","GFS",6,true,2,4,25,1
"space_any","GFS",7,true,2,4,25,1
"space_any","GFS",8,true,2,4,25,1
"space_any","GFS",9,true,2,4,25,0
"space_any","GFS",10,true,2,4,25,1
"space_any","A* h+",1,true,2,2,16,1
"space_any","A* h+",2,true,2,2,16,1
"space_any","A* h+",3,true,2,2,16,1
"space_any","A* h+",4,true,2,2,16,0
"space_any","A* h+",5,true,2,2,16,1
"space_any","A* h+",6,true,2,2,16,0
"space_any","A* h+",7,true,2,2,16,6
"space_any","A* h+",8,true,2,2,16,1
"space_any","A* h+",9,true,2,2,16,1
"space_any","A* h+",10,true,2,2,16,1
"space_any","A* hmax",1,true,2,2,16,1
"space_any","A* hmax",2,true,2,2,16,0
"space_any","A* hmax",3,true,2,2,16,0
"space_any","A* hmax",4,true,2,2,16,0
"space_any","A* hmax",5,true,2,2,16,1
"space_any","A* hmax",6,true,2,2,16,1
"space_any","A* hmax",7,true,2,2,16,1
"space_any","A* hmax",8,true,2,2,16,1
"space_any","A* hmax",9,true,2,2,16,1
"space_any","A* hmax",10,true,2,2,16,1
"space_any","A* rp",1,true,2,26,329,18
"space_any","A* rp",2,true,3,13,82,4
"space_any","A* rp",3,true,2,26,329,24
"space_any","A* rp",4,true,2,26,329,16
"space_any","A* rp",5,true,2,24,299,13
"space_any","A* rp",6,true,3,13,82,4
"space_any","A* rp",7,true,3,13,82,4
"space_any","A* rp",8,true,2,24,299,13
"space_any","A* rp",9,true,2,24,299,13
"space_any","A* rp",10,true,2,26,329,17
"space_any","EFS h+",1,true,2,7,47,2
"space_any","EFS h+",2,true,2,7,47,4
"space_any","EFS h+",3,true,2,7,47,1
"space_any","EFS h+",4,true,2,7,47,1
"space_any","EFS h+",5,true,2,7,47,2
"space_any","EFS h+",6,true,2,7,47,2
"space_any","EFS h+",7,true,2,7,47,2
"space_any","EFS h+",8,true,2,7,47,2
"space_any","EFS h+",9,true,2,7,47,2
"space_any","EFS h+",10,true,2,7,47,2
"space_any","EFS hmax",1,true,2,5,42,2
"space_any","EFS hmax",2,true,2,5,42,1
"space_any","EFS hmax",3,true,2,5,42,2
"space_any","EFS hmax",4,true,2,5,42,1
"space_any","EFS hmax",5,true,2,5,42,1
"space_any","EFS hmax",6,true,2,5,42,1
"space_any","EFS hmax",7,true,2,5,42,1
"space_any","EFS hmax",8,true,2,5,42,2
"space_any","EFS hmax",9,true,2,5,42,8
"space_any","EFS hmax",10,true,2,5,42,2
"space_any","EFS rp",1,true,2,7,47,2
"space_any","EFS rp",2,true,3,13,84,4
"space_any","EFS rp",3,true,2,7,47,2
"space_any","EFS rp",4,true,2,7,47,2
"space_any","EFS rp",5,true,2,7,47,2
"space_any","EFS rp",6,true,3,13,84,8
"space_any","EFS rp",7,true,3,13,84,4
"space_any","EFS rp",8,true,2,7,47,2
"space_any","EFS rp",9,true,2,7,47,4
"space_any","EFS rp",10,true,2,7,47,2
"space_any","GFS h+",1,true,2,2,12,0
"space_any","GFS h+",2,true,2,2,12,1
"space_any","GFS h+",3,true,2,2,12,0
"space_any","GFS h+",4,true,2,2,12,1
"space_any","GFS h+",5,true,2,2,12,1
"space_any","GFS h+",6,true,2,2,12,1
"space_any","GFS h+",7,true,2,2,12,1
"space_any","GFS h+",8,true,2,2,12,1
"space_any","GFS h+",9,true,2,2,12,1
"space_any","GFS h+",10,true,2,2,12,0
"space_any","GFS hmax",1,true,2,2,12,1
"space_any","GFS hmax",2,true,2,2,12,7
"space_any","GFS hmax",3,true,2,2,12,1
"space_any","GFS hmax",4,true,2,2,12,1
"space_any","GFS hmax",5,true,2,2,12,1
"space_any","GFS hmax",6,true,2,2,12,1
"space_any","GFS hmax",7,true,2,2,12,1
"space_any","GFS hmax",8,true,2,2,12,1
"space_any","GFS hmax",9,true,2,2,12,1
"space_any","GFS hmax",10,true,2,2,12,1
"space_any","GFS rp",1,true,2,21,113,6
"space_any","GFS rp",2,true,3,6,54,4
"space_any","GFS rp",3,true,2,21,113,5
"space_any","GFS rp",4,true,2,21,113,5
"space_any","GFS rp",5,true,2,21,113,5
"space_any","GFS rp",6,true,3,6,54,5
"space_any","GFS rp",7,true,3,6,54,3
"space_any","GFS rp",8,true,2,21,113,5
"space_any","GFS rp",9,true,2,21,113,8
"space_any","GFS rp",10,true,2,21,113,5
"space_two","BFS",1,true,3,18,214,4
"space_two","BFS",2,true,3,18,214,5
"space_two","BFS",3,true,3,18,214,10
"space_two","BFS",4,true,3,17,213,4
"space_two","BFS",5,true,3,17,213,4
"space_two","BFS",6,true,3,17,213,6
"space_two","BFS",7,true,3,17,213,5
"space_two","BFS",8,true,3,17,213,4
"space_two","BFS",9,true,3,17,213,6
"space_two","BFS",10,true,3,17,213,5
"space_two","EFS",1,true,3,15,92,2
"space_two","EFS",2,true,3,15,92,2
"space_two","EFS",3,true,3,15,92,2
"space_two","EFS",4,true,3,14,92,2
"space_two","EFS",5,true,3,14,92,2
"space_two","EFS",6,true,3,14,92,2
"space_two","EFS",7,true,3,14,92,2
"space_two","EFS",8,true,3,14,92,2
"space_two","EFS",9,true,3,14,92,2
"space_two","EFS",10,true,3,14,92,2
"space_two","GFS",1,true,3,15,94,12
"space_two","GFS",2,true,3,14,94,2
"space_two","GFS",3,true,3,15,94,1
"space_two","GFS",4,true,3,15,94,2
"space_two","GFS",5,true,3,14,94,2
"space_two","GFS",6,true,3,14,94,2
"space_two","GFS",7,true,3,15,94,2
"space_two","GFS",8,true,3,14,94,2
"space_two","GFS",9,true,3,14,94,2
"space_two","GFS",10,true,3,15,94,1
"space_two","A* h+",1,true,3,27,282,15
"space_two","A* h+",2,true,3,27,282,20
"space_two","A* h+",3,true,3,27,282,14
"space_two","A* h+",4,true,3,27,282,22
"space_two","A* h+",5,true,3,27,282,22
"space_two","A* h+",6,true,3,27,282,16
"space_two","A* h+",7,true,3,27,282,15
"space_two","A* h+",8,true,3,27,282,15
"space_two","A* h+",9,true,3,27,282,19
"space_two","A* h+",10,true,3,27,282,14
"space_two","A* hmax",1,true,3,27,281,18
"space_two","A* hmax",2,true,3,27,281,18
"space_two","A* hmax",3,true,3,27,281,15
"space_two","A* hmax",4,true,3,27,281,16
"space_two","A* hmax",5,true,3,27,281,17
"space_two","A* hmax",6,true,3,27,281,15
"space_two","A* hmax",7,true,3,27,281,20
"space_two","A* hmax",8,true,3,27,281,19
"space_two","A* hmax",9,true,3,27,281,14
"space_two","A* hmax",10,true,3,27,281,19
"space_two","A* rp",1,true,3,30,351,17
"space_two","A* rp",2,true,3,13,82,4
"space_two","A* rp",3,true,3,30,351,19
"space_two","A* rp",4,true,3,30,351,25
"space_two","A* rp",5,true,3,28,321,16
"space_two","A* rp",6,true,3,13,82,4
"space_two","A* rp",7,true,3,13,82,4
"space_two","A* rp",8,true,3,28,321,13
"space_two","A* rp",9,true,3,28,321,15
"space_two","A* rp",10,true,3,30,351,17
"space_two","EFS h+",1,true,3,8,56,2
"space_two","EFS h+",2,true,3,8,56,2
"space_two","EFS h+",3,true,3,8,56,1
"space_two","EFS h+",4,true,3,8,56,2
"space_two","EFS h+",5,true,3,8,56,3
"space_two","EFS h+",6,true,3,8,56,2
"space_two","EFS h+",7,true,3,8,56,2
"space_two","EFS h+",8,true,3,8,56,2
"space_two","EFS h+",9,true,3,8,56,2
"space_two","EFS h+",10,true,3,8,56,1
"space_two","EFS hmax",1,true,3,6,51,1
"space_two","EFS hmax",2,true,3,6,51,12
"space_two","EFS hmax",3,true,3,6,51,2
"space_two","EFS hmax",4,true,3,6,51,2
"space_two","EFS hmax",5,true,3,6,51,2
"space_two","EFS hmax",6,true,3,6,51,2
"space_two","EFS hmax",7,true,3,6,51,2
"space_two","EFS hmax",8,true,3,6,51,2
"space_two","EFS hmax",9,true,3,6,51,2
"space_two","EFS hmax",10,true,3,6,51,1
"space_two","EFS rp",1,true,3,8,56,9
"space_two","EFS rp",2,true,3,13,84,5
"space_two","EFS rp",3,true,3,8,56,2
"space_two","EFS rp",4,true,3,8,56,3
"space_two","EFS rp",5,true,3,8,56,2
"space_two","EFS rp",6,true,3,13,84,5
"space_two","EFS rp",7,true,3,13,84,4
"space_two","EFS rp",8,true,3,8,56,2
"space_two","EFS rp",9,true,3,8,56,7
"space_two","EFS rp",10,true,3,8,56,3
"space_two","GFS h+",1,true,3,7,50,2
"space_two","GFS h+",2,true,3,7,50,1
"space_two","GFS h+",3,true,3,7,50,1
"space_two","GFS h+",4,true,3,7,50,1
"space_two","GFS h+",5,true,3,7,50,2
"space_two","GFS h+",6,true,3,7,50,8
"space_two","GFS h+",7,true,3,7,50,1
"space_two","GFS h+",8,true,3,7,50,2
"space_two","GFS h+",9,true,3,7,50,2
"space_two","GFS h+",10,true,3,7,50,2
"space_two","GFS hmax",1,true,3,7,50,1
"space_two","GFS hmax",2,true,3,7,50,1
"space_two","GFS hmax",3,true,3,7,50,2
"space_two","GFS hmax",4,true,3,7,50,2
"space_two","GFS hmax",5,true,3,7,50,2
"space_two","GFS hmax",6,true,3,7,50,1
"space_two","GFS hmax",7,true,3,7,50,2
"space_two","GFS hmax",8,true,3,7,50,1
"space_two","GFS hmax",9,true,3,7,50,2
"space_two","GFS hmax",10,true,3,7,50,2
"space_two","GFS rp",1,true,3,25,135,14
"space_two","GFS rp",2,true,3,6,54,3
"space_two","GFS rp",3,true,3,25,135,7
"space_two","GFS rp",4,true,3,25,135,6
"space_two","GFS rp",5,true,3,25,135,12
"space_two","GFS rp",6,true,3,6,54,3
"space_two","GFS rp",7,true,3,6,54,3
"space_two","GFS rp",8,true,3,25,135,7
"space_two","GFS rp",9,true,3,25,135,6
"space_two","GFS rp",10,true,3,25,135,7
"space_three","BFS",1,true,3,18,214,7
"space_three","BFS",2,true,3,18,214,4
"space_three","BFS",3,true,3,18,214,5
"space_three","BFS",4,true,3,17,213,7
"space_three","BFS",5,true,3,17,213,5
"space_three","BFS",6,true,3,17,213,4
"space_three","BFS",7,true,3,17,213,5
"space_three","BFS",8,true,3,17,213,8
"space_three","BFS",9,true,3,17,213,5
"space_three","BFS",10,true,3,17,213,5
"space_three","EFS",1,true,3,15,92,6
"space_three","EFS",2,true,3,15,92,2
"space_three","EFS",3,true,3,15,92,2
"space_three","EFS",4,true,3,14,92,2
"space_three","EFS",5,true,3,14,92,2
"space_three","EFS",6,true,3,14,92,2
"space_three","EFS",7,true,3,14,92,2
"space_three","EFS",8,true,3,14,92,14
"space_three","EFS",9,true,3,14,92,2
"space_three","EFS",10,true,3,14,92,2
"space_three","GFS",1,true,3,47,244,5
"space_three","GFS",2,true,3,45,222,5
"space_three","GFS",3,true,3,47,244,5
"space_three","GFS",4,true,3,36,219,18
"space_three","GFS",5,true,3,34,197,5
"space_three","GFS",6,true,3,34,197,4
"space_three","GFS",7,true,3,36,219,7
"space_three","GFS",8,true,3,34,197,4
"space_three","GFS",9,true,3,34,197,4
"space_three","GFS",10,true,3,36,219,4
"space_three","A* h+",1,true,3,27,282,20
"space_three","A* h+",2,true,3,27,282,21
"space_three","A* h+",3,true,3,27,282,21
"space_three","A* h+",4,true,3,27,282,18
"space_three","A* h+",5,true,3,27,282,16
"space_three","A* h+",6,true,3,27,282,18
"space_three","A* h+",7,true,3,27,282,21
"space_three","A* h+",8,true,3,27,282,15
"space_three","A* h+",9,true,3,27,282,19
"space_three","A* h+",10,true,3,27,282,20
"space_three","A* hmax",1,true,3,27,281,16
"space_three","A* hmax",2,true,3,27,281,20
"space_three","A* hmax",3,true,3,27,281,18
"space_three","A* hmax",4,true,3,27,281,17
"space_three","A* hmax",5,true,3,27,281,19
"space_three","A* hmax",6,true,3,27,281,15
"space_three","A* hmax",7,true,3,27,281,20
"space_three","A* hmax",8,true,3,27,281,20
"space_three","A* hmax",9,true,3,27,281,20
"space_three","A* hmax",10,true,3,27,281,18
"space_three","A* rp",1,true,3,112,1765,95
"space_three","A* rp",2,true,3,13,82,5
"space_three","A* rp",3,true,3,112,1765,97
"space_three","A* rp",4,true,3,112,1765,98
"space_three","A* rp",5,true,3,105,1646,86
"space_three","A* rp",6,true,3,13,82,4
"space_three","A* rp",7,true,3,13,82,3
"space_three","A* rp",8,true,3,105,1646,86
"space_three","A* rp",9,true,3,105,1646,94
"space_three","A* rp",10,true,3,112,1765,101
"space_three","EFS h+",1,true,3,21,132,10
"space_three","EFS h+",2,true,3,21,132,5
"space_three","EFS h+",3,true,3,21,132,5
"space_three","EFS h+",4,true,3,21,132,6
"space_three","EFS h+",5,true,3,21,132,15
"space_three","EFS h+",6,true,3,21,132,6
"space_three","EFS h+",7,true,3,21,132,5
"space_three","EFS h+",8,true,3,21,132,6
"space_three","EFS h+",9,true,3,21,132,6
"space_three","EFS h+",10,true,3,21,132,5
"space_three","EFS hmax",1,true,3,14,120,5
"space_three","EFS hmax",2,true,3,14,120,13
"space_three","EFS hmax",3,true,3,14,120,5
"space_three","EFS hmax",4,true,3,14,120,5
"space_three","EFS hmax",5,true,3,14,120,5
"space_three","EFS hmax",6,true,3,14,120,12
"space_three","EFS hmax",7,true,3,14,120,5
"space_three","EFS hmax",8,true,3,14,120,5
"space_three","EFS hmax",9,true,3,14,120,5
"space_three","EFS hmax",10,true,3,14,120,7
"space_three","EFS rp",1,true,3,16,170,13
"space_three","EFS rp",2,true,3,13,84,4
"space_three","EFS rp",3,true,3,16,170,7
"space_three","EFS rp",4,true,3,16,170,7
"space_three","EFS rp",5,true,3,16,170,13
"space_three","EFS rp",6,true,3,13,84,4
"space_three","EFS rp",7,true,3,13,84,4
"space_three","EFS rp",8,true,3,16,170,7
"space_three","EFS rp",9,true,3,16,170,7
"space_three","EFS rp",10,true,3,16,170,9
"space_three","GFS h+",1,true,3,27,135,12
"space_three","GFS h+",2,true,3,27,135,5
"space_three","GFS h+",3,true,3,27,135,5
"space_three","GFS h+",4,true,3,27,135,10
"space_three","GFS h+",5,true,3,27,135,13
"space_three","GFS h+",6,true,3,27,135,5
"space_three","GFS h+",7,true,3,27,135,6
"space_three","GFS h+",8,true,3,27,135,5
"space_three","GFS h+",9,true,3,27,135,7
"space_three","GFS h+",10,true,3,27,135,5
"space_three","GFS hmax",1,true,3,19,132,6
"space_three","GFS hmax",2,true,3,19,132,5
"space_three","GFS hmax",3,true,3,19,132,14
"space_three","GFS hmax",4,true,3,19,132,5
"space_three","GFS hmax",5,true,3,19,132,6
"space_three","GFS hmax",6,true,3,19,132,13
"space_three","GFS hmax",7,true,3,19,132,6
"space_three","GFS hmax",8,true,3,19,132,5
"space_three","GFS hmax",9,true,3,19,132,6
"space_three","GFS hmax",10,true,3,19,132,5
"space_three","GFS rp",1,true,4,90,788,53
"space_three","GFS rp",2,true,3,6,54,3
"space_three","GFS rp",3,true,4,89,764,36
"space_three","GFS rp",4,true,4,89,764,44
"space_three","GFS rp",5,true,4,89,764,47
"space_three","GFS rp",6,true,3,6,54,9
"space_three","GFS rp",7,true,3,6,54,4
"space_three","GFS rp",8,true,4,90,788,45
"space_three","GFS rp",9,true,4,89,764,45
"space_three","GFS rp",10,true,4,89,764,39
"space_four","BFS",1,true,5,131,1756,52
"space_four","BFS",2,true,5,124,1677,53
"space_four","BFS",3,true,5,131,1758,46
"space_four","BFS",4,true,5,120,1606,39
"space_four","BFS",5,true,5,113,1527,40
"space_four","BFS",6,true,5,113,1527,44
"space_four","BFS",7,true,5,120,1608,51
"space_four","BFS",8,true,5,113,1527,42
"space_four","BFS",9,true,5,113,1527,41
"space_four","BFS",10,true,5,120,1606,46
"space_four","EFS",1,true,5,509,3000,84
"space_four","EFS",2,true,5,509,3000,89
"space_four","EFS",3,true,5,509,3000,73
"space_four","EFS",4,true,5,506,2990,83
"space_four","EFS",5,true,5,506,2990,82
"space_four","EFS",6,true,5,506,2990,86
"space_four","EFS",7,true,5,506,2990,82
"space_four","EFS",8,true,5,506,2990,83
"space_four","EFS",9,true,5,506,2990,83
"space_four","EFS",10,true,5,506,2990,83
"space_four","GFS",1,true,5,154,1106,28
"space_four","GFS",2,true,5,139,1041,28
"space_four","GFS",3,true,5,153,1082,29
"space_four","GFS",4,true,5,140,975,27
"space_four","GFS",5,true,5,125,910,24
"space_four","GFS",6,true,5,125,910,28
"space_four","GFS",7,true,5,140,975,34
"space_four","GFS",8,true,5,126,934,33
"space_four","GFS",9,true,5,125,910,25
"space_four","GFS",10,true,5,140,975,26
"space_four","A* h+",1,true,5,51,460,28
"space_four","A* h+",2,true,5,51,460,38
"space_four","A* h+",3,true,5,51,460,42
"space_four","A* h+",4,true,5,49,442,27
"space_four","A* h+",5,true,5,49,442,26
"space_four","A* h+",6,true,5,49,442,28
"space_four","A* h+",7,true,5,49,442,25
"space_four","A* h+",8,true,5,49,442,35
